CrashReportId,CrashDate,CrashTime,ReportNumber,StreetOrHighway,NearestIntersection,Location,Officer,Badge,ReportDate,TypeOfCollision,Bicycle,Scooter,Wheel Chair,TypeOfRoadway,RoadSurfaceCondition,LightCondition,WeatherCondition,NumberofVehicles,MannerofImpact,HitAndRun,TrafficControl,PersonCount,InjuryCount,MostSeriousInjury
27840,4/1/10,12:59 PM,2010-00030422,SPRUCE ST,DE PASQUALE AVE ,SPRUCE ST / DE PASQUALE AVE ,Michael Caraccia,624,01-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Incapacitating
27864,4/1/10,6:35 PM,2010-00030559,WESTMINSTER ST,DEXTER ST ,WESTMINSTER ST / DEXTER ST ,Jeffery Richards,479,01-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
28158,4/2/10,2:08 PM,2010-00030877,MEETING ST,THAYER ST ,MEETING ST / THAYER ST ,Edwin Kemble,364,06-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
27904,4/2/10,3:50 PM,2010-00030918,CELIA ST,HARTFORD AVE ,CELIA ST / HARTFORD AVE ,Jason Andrade,200,02-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
27950,4/3/10,7:57 AM,2010-00031167,GROVE ST,VINTON ST ,GROVE ST / VINTON ST ,Edward Gonzalez,618,03-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,3,0,No Injury
28012,4/4/10,12:24 PM,2010-00031637,BOOTH ST,DODGE ST ,BOOTH ST / DODGE ST ,Eugene Craven,517,04-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,1,Incapacitating
28028,4/5/10,1:33 AM,2010-00031892,HAROLD ST,REGENT AVE ,HAROLD ST / REGENT AVE ,Ryan Moroney,324,05-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,2,Complains Of Pain
28036,4/5/10,12:03 PM,2010-00032000,ROCHAMBEAU AVE,BLACKSTONE BLVD ,ROCHAMBEAU AVE / BLACKSTONE BLVD ,Anibal Baez,687,05-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Stop Signs,3,1,Complains Of Pain
28067,4/5/10,5:55 PM,2010-00032148,ROOSEVELT ST,BANCROFT ST,ROOSEVELT ST / BANCROFT ST,Michael Gammino,491,05-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
28087,4/5/10,5:53 AM,2010-031920,345 Blackstone Blvd,Butler drive,345 Blackstone Blvd / Butler drive,Elizabeth Pedchenko,498,05-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,"Sideswipe, Same Direction",No,No Controls,3,1,Complains Of Pain
28192,4/7/10,3:49 PM,2010-00032826,340 Broadway,KNIGHT ST ,340 Broadway / KNIGHT ST ,Michele Rudolph,512,07-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,3,0,No Injury
28252,4/7/10,4:17 PM,2010-00032840,BROAD ST,THURBERS AVE ,BROAD ST / THURBERS AVE ,Thomas Richards,162,08-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
28174,4/7/10,4:18 PM,2010-00032846,IVES STREET,WICKENDEN ST ,IVES STREET / WICKENDEN ST ,Ralph Caraccia,360,07-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
28293,4/8/10,11:04 PM,2010-0033446,139 ALTHEA ST,CRANSTON ST ,139 ALTHEA ST / CRANSTON ST ,Kenneth Penza / Thomas Connetta,534,09-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,7,2,Incapacitating
28290,4/9/10,12:37 PM,2010-00033642,WASHINGTON ST,DORRANCE ST ,WASHINGTON ST / DORRANCE ST ,George SanAntonio,604,09-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Other,No,Traffic Control Signal,2,1,Complains Of Pain
28335,4/10/10,12:49 PM,2010-00033996,BROADWAY,SERVICE ROAD 8 ,BROADWAY / SERVICE ROAD 8 ,George SanAntonio,604,10-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,2,1,Complains Of Pain
28358,4/11/10,12:39 AM,2010-00034229,BROAD ST,GALLUP ST ,BROAD ST / GALLUP ST ,Thomas Connetta/John Manzotti,374,11-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,5,2,Non-Incapacitating
28440,4/12/10,5:16 PM,2010-00034905,PARK ST,PROMENADE ST,PARK ST / PROMENADE ST,348,348,12-Apr-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
28513,4/13/10,3:15 PM,2010-00035252,HAZAEL ST,DOUGLAS AVE ,HAZAEL ST / DOUGLAS AVE ,Jonathan Primiano,623,13-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",Stop Signs,2,1,Complains Of Pain
28623,4/15/10,3:37 PM,2010-00036024,service rd 7/Carpenter st,SERVICE ROAD 7 ,service rd 7/Carpenter st / SERVICE ROAD 7 ,Jonathan Desmarais,170,15-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,1,Complains Of Pain
28641,4/15/10,4:32 PM,2010-00036056,125 Knight Street,PENN ST ,125 Knight Street / PENN ST ,Michele Rudolph,512,15-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,1,Complains Of Pain
28694,4/16/10,11:02 PM,2010-00036541,89 CANTON ST,ANDEM ST ,89 CANTON ST / ANDEM ST ,Ryan Moroney,324,16-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
28817,4/19/10,8:06 PM,2010-00037604,167 TRANSIT STREET,BROOK ST ,167 TRANSIT STREET / BROOK ST ,Ralph Caraccia,360,19-Apr-10,Vehicle - Pedestrian,,,,Unknown,Unknown,Unknown,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
28831,4/19/10,2:20 PM,2010-00037466,HOPE ST,8TH ST ,HOPE ST / 8TH ST ,Edwin Kemble,364,20-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,2,1,Complains Of Pain
29154,4/22/10,2:15 PM,2010-00038610,CRESTON WAY,SUMMIT AVE ,CRESTON WAY / SUMMIT AVE ,Khatchig Kazandjian,367,26-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Daylight,Rain,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,2,1,Non-Incapacitating
29011,4/23/10,9:20 AM,2010-00038941,MANTON AVE,PELHAM ST ,MANTON AVE / PELHAM ST ,Anthony Roberson,639,23-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
29035,4/23/10,3:48 PM,2010-00039051,N MAIN ST,SMITHFIELD AVE ,N MAIN ST / SMITHFIELD AVE ,Glen Morgan,558,23-Apr-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Angle - Direction Not Specified,No,Traffic Control Signal,3,0,No Injury
29053,4/23/10,10:55 PM,2010-00039224,1100 N MAIN ST,FROST ST ,1100 N MAIN ST / FROST ST ,Kevin Toole,153,24-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,5,0,No Injury
29206,4/25/10,1:47 PM,2010-00039904,LOWELL AVE,HARTFORD AVE ,LOWELL AVE / HARTFORD AVE ,Danilo Adoptante,636,27-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Other,"Yes, M/V and Driver Left Scene",No Controls,3,0,No Injury
29187,4/26/10,10:10 PM,2010-00040373,WASHINGTON ST,EMPIRE ST ,WASHINGTON ST / EMPIRE ST ,Maxwell Dorley,384,26-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Wet,Dark - Lighted,Rain,1,Other,No,Traffic Control Signal,3,1,Complains Of Pain
29212,4/27/10,9:30 AM,2010-00040456,ALLENS AVE,GEORGIA AVE ,ALLENS AVE / GEORGIA AVE ,John Abatiello,692,27-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
29385,4/29/10,11:01 AM,2010-00041160,RILL ST,VALLEY ST ,RILL ST / VALLEY ST ,John Reposa,686,30-Apr-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Stop Signs,3,1,Complains Of Pain
29386,4/30/10,11:54 AM,2010-00041567,MANTON AVE,JULIAN ST ,MANTON AVE / JULIAN ST ,Anthony Roberson,639,30-Apr-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
29418,4/30/10,2:24 PM,2010-00041626,KENNEDY PLZ,ARCADE ST ,KENNEDY PLZ / ARCADE ST ,Ivan Tavarez,204,30-Apr-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,No Controls,4,1,Complains Of Pain
29639,5/2/10,6:30 PM,2010-00042651,127 POCASSET AVE,LAUREL HILL AVE ,127 POCASSET AVE / LAUREL HILL AVE ,Trent Hastings,326,04-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Unknown,No,No Controls,3,1,Complains Of Pain
29483,5/2/10,5:41 PM,2010-00042631,RING ST,ALMY ST ,RING ST / ALMY ST ,Jeffery Richards,479,02-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
29531,5/2/10,8:19 PM,2010-00042692,GALLUP ST,GORDON AVE ,GALLUP ST / GORDON AVE ,Thomas Richards,162,03-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,Stop Signs,2,1,Complains Of Pain
29564,5/3/10,6:58 PM,2010-00043114,699 HARTFORD AVE,KILLINGLY ST ,699 HARTFORD AVE / KILLINGLY ST ,Ricardo Silva,185,03-May-10,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,6,1,Non-Incapacitating
29660,5/3/10,9:23 PM,2010-00043186,Spruce street,DEAN ST ,Spruce street / DEAN ST ,Michele Rudolph,512,04-May-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
29696,5/5/10,3:11 PM,2010-0043884,HOPE ST,MEETING ST ,HOPE ST / MEETING ST ,Jason Dalton,257,05-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,0,No Injury
29710,5/5/10,8:36 PM,2010-0044029,BROAD ST,VERNDALE AVE ,BROAD ST / VERNDALE AVE ,Shay Chin,549,05-May-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating
29788,5/8/10,5:13 AM,2010-00045011,CARPENTER ST,GOTHAM CT ,CARPENTER ST / GOTHAM CT ,Koren Pacheco,306,08-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dawn,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,2,0,Unknown
29834,5/8/10,10:25 PM,2010-00045300,DOUGLAS AVE,VENICE ST ,DOUGLAS AVE / VENICE ST ,Andrew Mignanelli,361,08-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
29837,5/8/10,10:44 PM,2010-00045306,EDDY ST,INDIANA AVE ,EDDY ST / INDIANA AVE ,Thomas Kane,545,08-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,4,0,No Injury
29999,5/11/10,9:20 AM,2010-00046107,CHALKSTONE AVE,TIFFANY ST ,CHALKSTONE AVE / TIFFANY ST ,Wayne Mann,563,11-May-10,Vehicle - Pedestrian,X,,,Unknown,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
30030,5/11/10,4:03 PM,2010-00046180,WILLIAMS ST,BROOK ST ,WILLIAMS ST / BROOK ST ,Scott Sousa,464,11-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,2,1,Complains Of Pain
30140,5/12/10,7:04 PM,2010-00046656,Luna Street,ASHTON ST ,Luna Street / ASHTON ST ,Eric Chabot,470,12-May-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",No Controls,2,1,Incapacitating
35291,5/13/10,1:08 PM,2010-00046892,BROAD ST,PEARL ST ,BROAD ST / PEARL ST ,Jose Deschamps,419,13-May-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Traffic Control Signal,2,1,Complains Of Pain
30509,5/14/10,3:14 PM,2010-00047332,FRICKER ST,CRANSTON ST ,FRICKER ST / CRANSTON ST ,Miguel Mena-Torres,493,17-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",Traffic Control Signal,3,0,No Injury
30322,5/14/10,11:23 PM,2010-00047530,PLAINFIELD ST,BARROWS ST ,PLAINFIELD ST / BARROWS ST ,Sean Comella,192,14-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Cloudy,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,1,Complains Of Pain
31198,5/14/10,6:00 PM,2010-00047427,EARL ST,ELMWOOD AVE ,EARL ST / ELMWOOD AVE ,ALEX GONZALEZ,473,25-May-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,Stop Signs,5,0,No Injury
30384,5/15/10,6:19 PM,2010-00047876,ATWELLS AVE,CROUT ST ,ATWELLS AVE / CROUT ST ,Ptlm. Chin,516,15-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain
30456,5/15/10,5:39 PM,2010-00047860,ALLENS AVE,TERMINAL RD ,ALLENS AVE / TERMINAL RD ,Donna Newton,349,16-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,Traffic Control Signal,3,0,No Injury
30461,5/16/10,10:06 PM,2010-00047977,SAYLES ST,HARRIET ST ,SAYLES ST / HARRIET ST ,Jose Mendez,321,16-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",Unknown,3,3,Complains Of Pain
30521,5/17/10,7:15 PM,2010-00048744,DORRANCE ST,FULTON ST,DORRANCE ST / FULTON ST,Maxwell Dorley,384,17-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,4,0,No Injury
30728,5/20/10,6:21 PM,2010-00049844,PARK ROW,N MAIN ST ,PARK ROW / N MAIN ST ,Ludwig Castro,201,20-May-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain
30941,5/21/10,1:03 PM,2010-0050181,Public Street,BROAD ST ,Public Street / BROAD ST ,Kenneth Wigginton,359,21-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Opposite Direction,No,Traffic Control Signal,3,1,Complains Of Pain
31082,5/23/10,8:56 PM,2010-00051339,101 CUMERFORD ST,UNION AVE ,101 CUMERFORD ST / UNION AVE ,Michael Gammino,491,23-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
31089,5/24/10,4:40 PM,2010-00051637,Eddy Street,EUDORA ST ,Eddy Street / EUDORA ST ,Carla Cavanaugh,189,24-May-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain
31245,5/25/10,5:25 PM,2010-00052096,HASKINS ST,BROAD ST ,HASKINS ST / BROAD ST ,Miguel Mena-Torres,493,26-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",Stop Signs,2,0,No Injury
31125,5/25/10,8:30 AM,2010-00051878,GARFIELD AVE,CHALKSTONE AVE ,GARFIELD AVE / CHALKSTONE AVE ,Wayne Mann,563,25-May-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,5,1,Complains Of Pain
31175,5/25/10,3:42 PM,2010-00052039,76 S MAIN ST,HOPKINS ST ,76 S MAIN ST / HOPKINS ST ,James Grennan,332,25-May-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury
31183,5/25/10,6:51 PM,2010-00052139,193 LYNCH ST,,193 LYNCH ST / ,MICHAEL R. TROIA,331,25-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle - Direction Not Specified,No,No Controls,5,1,Complains Of Pain
31291,5/26/10,10:41 PM,2010-00052606,WASHINGTON ST,ABORN ST ,WASHINGTON ST / ABORN ST ,Michael Duffy,354,27-May-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,2,1,Complains Of Pain
31604,5/28/10,8:11 PM,2010-00053495,S WATER ST,BRIDGE ST ,S WATER ST / BRIDGE ST ,Nicole Darling,325,28-May-10,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
31454,5/28/10,4:22 PM,2010-00053369,457 Douglas Avenue,AUGUST ST ,457 Douglas Avenue / AUGUST ST ,Christopher Currier,522,28-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,4,0,No Injury
31461,5/28/10,4:04 PM,2010-00053339,CHALKSTONE AVE,BATH ST ,CHALKSTONE AVE / BATH ST ,Vincent Pazzetta,641,28-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),No,No Controls,4,0,No Injury
31747,5/29/10,5:58 AM,2010-00053684,UNION AVE,ATWOOD ST ,UNION AVE / ATWOOD ST ,Roberto Gutierrez,263,02-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, Driver Left Scene",No Controls,1,1,Non-Incapacitating
31523,5/29/10,5:12 PM,2010-00053866,CHALKSTONE AVE,BERGEN ST ,CHALKSTONE AVE / BERGEN ST ,OR PROCTOR ,627,29-May-10,Vehicle - Pedestrian,,,,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Wet,Daylight,Rain,1,Other,No,No Controls,4,1,Complains Of Pain
31580,5/30/10,8:40 PM,2010-00054397,LUBEC ST,HAVANA ST ,LUBEC ST / HAVANA ST ,John Henderson,148,30-May-10,Vehicle - Pedestrian,X,,,One-Way Trafficway,Dry,Dark - Lighted,Clear,1,Other,No,No Controls,2,1,Complains Of Pain
31590,5/31/10,12:37 AM,2010-00054490,BROAD ST,CASS ST ,BROAD ST / CASS ST ,Noel Field,260,31-May-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,No Controls,4,2,Non-Incapacitating
31658,6/1/10,10:14 AM,2010-00054960,INDIA ST,S WATER ST ,INDIA ST / S WATER ST ,John Almeida,386,01-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Non-Incapacitating
31687,6/1/10,2:56 PM,2010-00055067,150 E MANNING ST,WAYLAND AVE ,150 E MANNING ST / WAYLAND AVE ,James Grennan,332,01-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Other,No,No Controls,2,1,Complains Of Pain
31846,6/2/10,6:37 PM,2010-00055551,SMITH ST,CHALKSTONE AVE ,SMITH ST / CHALKSTONE AVE ,Vincent Pazzetta,641,02-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,No Controls,3,1,Complains Of Pain
31852,6/2/10,12:30 PM,2010-00055496,BENEFIT ST,MEETING ST ,BENEFIT ST / MEETING ST ,Fausto Garcia,109,02-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction",No,No Controls,4,0,No Injury
31870,6/2/10,5:30 PM,2010-00055530,Spruce Street,CHEEVES ST ,Spruce Street / CHEEVES ST ,Michele Rudolph,512,02-Jun-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,Rear - to - Side,"Yes, M/V and Driver Left Scene",No Controls,3,0,Unknown
32088,6/3/10,1:10 PM,2010-00055833,DELAINE ST,MANTON AVE ,DELAINE ST / MANTON AVE ,Danilo Adoptante,636,06-Jun-10,Vehicle - Pedestrian,,,,Unknown,Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury
32169,6/5/10,9:01 PM,2010-00056984,TABER AVE,ANGELL STREET,TABER AVE / ANGELL STREET,James Grennan,332,07-Jun-10,Vehicle - Pedestrian,X,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Angle (Front - to - Side) Same Direction,No,Traffic Control Signal,5,1,Complains Of Pain
32075,6/5/10,10:24 PM,2010-00057019,RESERVOIR AVE,DOWNING ST ,RESERVOIR AVE / DOWNING ST ,Edward Leste,595,05-Jun-10,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Not Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,0,No Injury
32076,6/5/10,7:08 PM,2010-00056937,WILLARD AVE,TAYLOR ST ,WILLARD AVE / TAYLOR ST ,Ptlm. Elie,167,05-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
32250,6/6/10,2:17 AM,2010-00057157,OXFORD ST,ALLENS AVE ,OXFORD ST / ALLENS AVE ,Miguel Castillo,489,06-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,"Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating
32131,6/6/10,12:15 AM,2010-00057084,LONGFELLOW ST,ELMWOOD AVE ,LONGFELLOW ST / ELMWOOD AVE ,Fernando Lopez,156,07-Jun-10,Vehicle - Pedestrian,X,,,"Two-Way, Divided, Positive Median Barrier",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),No,No Controls,7,1,Complains Of Pain
32182,6/7/10,7:23 PM,2010-00057853,HOMESTEAD AVE,POTTERS AVE ,HOMESTEAD AVE / POTTERS AVE ,Troy Lambert,413,07-Jun-10,Vehicle - Pedestrian,,,,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain
32209,6/7/10,1:15 PM,2010-00057671,S ANGELL ST,WAYLAND AVE ,S ANGELL ST / WAYLAND AVE ,John Almeida,386,08-Jun-10,Vehicle - Pedestrian,,,,One-Way Trafficway,Dry,Daylight,Clear,2,Other,No,No Controls,3,0,No Injury
32649,6/10/10,8:37 PM,2010-00058873,ROSEDALE ST,ELLERY ST ,ROSEDALE ST / ELLERY ST ,Luis Pelaez,336,15-Jun-10,Vehicle - Pedestrian,,,,Unknown,Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Right Angle (Includes Broadside),"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown
