crash_report_id,crash_date,crash_time,street_or_highway,nearest_intersection,location,report_date,type_of_collision,bicycle,scooter,wheel_chair,type_of_roadway,road_surface_condition,light_condition,weather_condition,numberof_vehicles,mannerof_impact,hit_and_run,traffic_control,person_count,injury_count,most_serious_injury,has_st_number,address_original,row_number,address_autocompleted,autocompletion_found,address_to_geocode,lon,lat,type,loctype,address_returned_by_geocoder,north,south,east,west
147332,2012-09-16,00:26:00,CALVERLY ST,SMITH ST,CALVERLY ST / SMITH ST,16-Sep-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Head-On (Front - to - Front),"Yes, M/V and Driver Left Scene",School Zone Signs,7,2,Incapacitating,FALSE,"Calverly St and Smith St Providence, RI",44,"Calverly St & Smith St, Providence, RI, USA",TRUE,"Calverly Street and Smith Street, Providence, RI, USA",-71.4205609,41.8332067,intersection,geometric_center,"calverly st & smith st, providence, ri 02908, usa",41.83455568029149,41.83185771970849,-71.4192119197085,-71.42190988029151
427575,2016-07-18,13:41:00,111 POINT ST,CHESTNUT ST,111 POINT ST / CHESTNUT ST,18-Jul-16,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Angle (Front - to - Side) Right Angle (Includes Broadside),No,Stop Signs,3,0,No Injury,TRUE,"111 Point St Providence, RI",45,"111 Point St, Providence, RI, USA",TRUE,"111 Point Street, Providence, RI, USA",-71.4079039,41.8166393,premise,rooftop,"111 point st, providence, ri 02903, usa",41.8179236302915,41.8152256697085,-71.4066017697085,-71.40929973029151
850978,2021-05-03,15:28:00,460 SMITH ST,CHALKSTONE AVE,460 SMITH ST / CHALKSTONE AVE,03-May-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, Driver Left Scene",Traffic Control Signal,7,0,No Injury,TRUE,"460 Smith St Providence, RI",46,"460 Smith St, Providence, RI, USA",TRUE,"460 Smith Street, Providence, RI, USA",-71.4264456,41.8352609,premise,rooftop,"460 smith st, providence, ri 02908, usa",41.8366605802915,41.8339626197085,-71.4250291197085,-71.4277270802915
450504,2016-08-31,15:33:00,broad st,FOSTER ST,broad st / FOSTER ST,31-Aug-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,1,Complains Of Pain,FALSE,"Broad St and Foster St Providence, RI",47,"Broad St & Foster St, Providence, RI, USA",TRUE,"Broad Street and Foster Street, Providence, RI, USA",-71.4154219,41.818852,intersection,geometric_center,"foster st & broad st, providence, ri 02903, usa",41.8202009802915,41.8175030197085,-71.4140729197085,-71.41677088029151
222876,2014-03-19,08:07:00,BROAD STREET,MONTGOMERY AVENUE,BROAD STREET / MONTGOMERY AVENUE,19-Mar-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Broad Street and Montgomery Avenue Providence, RI",48,"Broad Street & Montgomery Avenue, Providence, RI, USA",TRUE,"Broad Street and Montgomery Avenue, Providence, RI, USA",-71.4016671,41.7858952,intersection,geometric_center,"montgomery ave & broad st, providence, ri 02905, usa",41.7872441802915,41.7845462197085,-71.40031811970849,-71.40301608029151
276866,2015-02-20,16:20:00,N Main St,Dexterdale Rd,N Main St / Dexterdale Rd,20-Feb-15,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,Rear - to - Side,No,No Controls,4,0,No Injury,FALSE,"N Main St and Dexterdale Rd Providence, RI",49,"N Main St & Dexterdale Rd, Providence, RI, USA",TRUE,"N Main Street and Dexterdale Rd, Providence, RI, USA",-71.4042904,41.8479892,intersection,geometric_center,"dexterdale rd & n main st, providence, ri 02904, usa",41.8493381802915,41.8466402197085,-71.40294141970848,-71.4056393802915
253384,2014-09-27,13:35:00,CHALKSTONE AVE,CLEMATIS ST,CHALKSTONE AVE / CLEMATIS ST,27-Sep-14,Vehicle - Pedestrian,X,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,5,1,Non-Incapacitating,FALSE,"Chalkstone Ave and Clematis St Providence, RI",50,"Chalkstone Ave & Clematis St, Providence, RI, USA",TRUE,"Chalkstone Ave and Clematis Street, Providence, RI, USA",-71.4458643,41.8326381,intersection,geometric_center,"clematis st & chalkstone ave, providence, ri 02908, usa",41.83398708029149,41.83128911970849,-71.44451531970849,-71.4472132802915
737757,2018-06-21,12:15:00,PITMAN ST,E RIVER ST,PITMAN ST / E RIVER ST,21-Jun-18,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,0,Unknown,FALSE,"Pitman St and E River St Providence, RI",51,NA,FALSE,"Pitman Street and E River St Providence, RI",-71.38153129999999,41.82701590000001,intersection,geometric_center,"pitman st & e river st, providence, ri 02906, usa",41.82836488029151,41.82566691970851,-71.38018231970848,-71.3828802802915
533979,2017-02-14,18:28:00,SUPERIOR ST,CRANSTON ST,SUPERIOR ST / CRANSTON ST,14-Feb-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Slush,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,2,1,Complains Of Pain,FALSE,"Superior St and Cranston St Providence, RI",52,"Superior St & Cranston St, Providence, RI, USA",TRUE,"Superior Street and Cranston Street, Providence, RI, USA",-71.4326468,41.8104443,intersection,geometric_center,"cranston st & superior st, providence, ri 02907, usa",41.811793280291504,41.8090953197085,-71.43129781970849,-71.4339957802915
134442,2012-06-16,15:18:00,Memorial BLVD,FRANCIS ST,Memorial BLVD / FRANCIS ST,16-Jun-12,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Unknown,No,Traffic Control Signal,3,0,No Injury,FALSE,"Memorial Blvd and Francis St Providence, RI",53,"Memorial Blvd & Francis St, Providence, RI, USA",TRUE,"Memorial Blvd and Francis Street, Providence, RI, USA",-71.4153098,41.8257791,intersection,geometric_center,"memorial blvd & francis st, providence, ri 02903, usa",41.8271280802915,41.8244301197085,-71.4139608197085,-71.41665878029151
721313,2018-04-14,12:09:00,1010 CHALKSTONE AVENUE,TIFFANY ST,1010 CHALKSTONE AVENUE / TIFFANY ST,14-Apr-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain,TRUE,"1010 Chalkstone Avenue Providence, RI",54,"1010 Chalkstone Avenue, Providence, RI, USA",TRUE,"1010 Chalkstone Avenue, Providence, RI, USA",-71.44123259999999,41.8320232,premise,rooftop,"1010 chalkstone ave, providence, ri 02908, usa",41.8334728802915,41.8307749197085,-71.43985611970848,-71.44255408029149
69073,2011-04-17,17:24:00,BROAD ST,FARRAGUT AVE,BROAD ST / FARRAGUT AVE,17-Apr-11,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Traffic Control Signal,4,1,Complains Of Pain,FALSE,"Broad St and Farragut Ave Providence, RI",55,"Broad St & Farragut Ave, Providence, RI, USA",TRUE,"Broad Street and Farragut Ave, Providence, RI, USA",-71.4028337,41.7874319,intersection,geometric_center,"farragut ave & broad st, providence, ri 02905, usa",41.7887808802915,41.78608291970851,-71.40148471970849,-71.40418268029151
827401,2020-08-30,02:10:00,WESLEYAN AVE,WESLEYAN AVE,WESLEYAN AVE / WESLEYAN AVE,30-Aug-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,0,Not a Collision Between Two Motor Vehicles in Transport,NA,No Controls,1,1,Incapacitating,FALSE,"Wesleyan Ave and Wesleyan Ave Providence, RI",56,"Wesleyan Avenue, Providence, RI, USA",TRUE,"Wesleyan Avenue, Providence, RI, USA",-71.420454,41.8078938,route,geometric_center,"wesleyan ave, providence, ri 02907, usa",41.8091944802915,41.8064965197085,-71.4178767,-71.4230717
86445,2011-08-18,11:35:00,Frost Street,North Main Street,Frost Street / North Main Street,19-Aug-11,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,1,Other,No,Traffic Control Signal,3,0,No Injury,FALSE,"Frost Street and North Main Street Providence, RI",57,"Frost Street & North Main Street, Providence, RI, USA",TRUE,"Frost Street and North Main Street, Providence, RI, USA",-71.402373,41.85132979999999,intersection,geometric_center,"frost st & n main st, providence, ri 02904, usa",41.85267878029149,41.8499808197085,-71.40102401970849,-71.4037219802915
332626,2015-11-19,13:43:00,SMITH ST,PINEHURST AVE,SMITH ST  / PINEHURST AVE,19-Nov-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Smith St and Pinehurst Ave Providence, RI",58,"Smith St & Pinehurst Ave, Providence, RI, USA",TRUE,"Smith Street and Pinehurst Ave, Providence, RI, USA",-71.4328469,41.8372933,intersection,geometric_center,"smith st & pinehurst ave, providence, ri 02908, usa",41.8386422802915,41.8359443197085,-71.43149791970849,-71.4341958802915
155834,2012-11-01,15:03:00,673 BROADWAY,NA,673 BROADWAY /,01-Nov-12,Vehicle - Pedestrian,X,NA,NA,"Two-Way, Divided, Positive Median Barrier",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,4,0,No Injury,TRUE,"673 Broadway Providence, RI",59,"673 Broadway, Providence, RI, USA",TRUE,"673 Broadway, Providence, RI, USA",-71.441498,41.817011,street_address,rooftop,"673 broadway, providence, ri 02909, usa",41.8183842802915,41.8156863197085,-71.4400650697085,-71.4427630302915
597657,2017-07-30,01:18:00,PONAGANSETT AVE,BARBARA ST,PONAGANSETT AVE / BARBARA ST,30-Jul-17,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,2,Angle (Front - to - Side) Same Direction,No,No Controls,2,0,Unknown,FALSE,"Ponagansett Ave and Barbara St Providence, RI",60,"Ponagansett Ave & Barbara St, Providence, RI, USA",TRUE,"Ponagansett Ave and Barbara Street, Providence, RI, USA",-71.4584809,41.82036600000001,intersection,geometric_center,"ponagansett ave & barbara st, providence, ri 02909, usa",41.82171498029151,41.81901701970851,-71.45713191970849,-71.45982988029151
466936,2016-10-05,12:23:00,RICHTER ST,CHALKSTONE AVE,RICHTER ST / CHALKSTONE AVE,05-Oct-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Not Divided With a Continuous Left Turn Lane",Dry,Daylight,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,2,0,Unknown,FALSE,"Richter St and Chalkstone Ave Providence, RI",61,"Richter St & Chalkstone Ave, Providence, RI, USA",TRUE,"Richter Street and Chalkstone Ave, Providence, RI, USA",-71.42958279999999,41.8343424,intersection,geometric_center,"richter st & chalkstone ave, providence, ri 02908, usa",41.83569138029149,41.8329934197085,-71.42823381970848,-71.4309317802915
828713,2020-09-13,15:49:00,233 LOWELL AVE,NYE ST,233 LOWELL AVE / NYE ST,13-Sep-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,3,"Sideswipe, Same Direction","Yes, Driver Left Scene",No Controls,4,0,No Injury,TRUE,"233 Lowell Ave Providence, RI",62,"233 Lowell Ave, Providence, RI, USA",TRUE,"233 Lowell Ave, Providence, RI, USA",-71.4596955,41.8156367,street_address,rooftop,"233 lowell ave, providence, ri 02909, usa",41.8169672802915,41.8142693197085,-71.45844241970848,-71.4611403802915
821934,2020-07-04,20:12:00,Sassafras Street,NIAGARA ST,Sassafras Street  / NIAGARA ST,04-Jul-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"Sassafras Street and Niagara St Providence, RI",63,"Sassafras Street & Niagara St, Providence, RI, USA",TRUE,"Sassafras Street and Niagara Street, Providence, RI, USA",-71.4150389,41.793453,intersection,geometric_center,"sassafras st & niagara st, providence, ri 02907, usa",41.7948019802915,41.7921040197085,-71.4136899197085,-71.41638788029151
265481,2014-12-15,19:48:00,POINT ST,RICHMOND ST,POINT ST / RICHMOND ST,15-Dec-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,Traffic Control Signal,2,1,Complains Of Pain,FALSE,"Point St and Richmond St Providence, RI",64,"Point St & Richmond St, Providence, RI, USA",TRUE,"Point Street and Richmond Street, Providence, RI, USA",-71.407245,41.8165589,intersection,geometric_center,"point st & richmond st, providence, ri 02903, usa",41.81790788029149,41.8152099197085,-71.405896019708507,-71.40859398029151
132553,2012-06-01,18:30:00,LEAH ST,FAIRMOUNT AVE,LEAH ST / FAIRMOUNT AVE,01-Jun-12,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,No Controls,2,1,Incapacitating,FALSE,"Leah St and Fairmount Ave Providence, RI",65,"Leah St & Fairmount Ave, Providence, RI, USA",TRUE,"Leah Street and Fairmount Ave, Providence, RI, USA",-71.451454,41.82621400000001,intersection,geometric_center,"leah st & fairmount ave, providence, ri 02908, usa",41.82756298029151,41.82486501970851,-71.45010501970849,-71.4528029802915
384722,2016-04-17,19:40:00,WESTMINSTER ST,MESSER ST,WESTMINSTER ST / MESSER ST,18-Apr-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,"Yes, M/V and Driver Left Scene",No Controls,1,1,Complains Of Pain,FALSE,"Westminster St and Messer St Providence, RI",66,"Westminster St & Messer St, Providence, RI, USA",TRUE,"Westminster Street and Messer Street, Providence, RI, USA",-71.437044,41.8158698,intersection,geometric_center,"messer st & westminster st, providence, ri 02909, usa",41.8172187802915,41.81452081970851,-71.43569501970849,-71.43839298029151
29531,2010-05-02,20:19:00,GALLUP ST,GORDON AVE,GALLUP ST / GORDON AVE,03-May-10,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Other,No,Stop Signs,2,1,Complains Of Pain,FALSE,"Gallup St and Gordon Ave Providence, RI",67,"Gallup St & Gordon Ave, Providence, RI, USA",TRUE,"Gallup Street and Gordon Ave, Providence, RI, USA",-71.4140427,41.7997126,intersection,geometric_center,"gordon ave & gallup st, providence, ri 02907, usa",41.8010615802915,41.7983636197085,-71.4126937197085,-71.4153916802915
212812,2014-01-21,08:50:00,PARK ROW E,CANAL ST,PARK ROW E / CANAL ST,21-Jan-14,Vehicle - Pedestrian,X,NA,NA,One-Way Trafficway,Dry,Daylight,Cloudy,1,"Sideswipe, Same Direction","Yes, M/V and Driver Left Scene",No Controls,1,1,Non-Incapacitating,FALSE,"Park Row E and Canal St Providence, RI",68,"Canal Street, Providence, RI, USA",TRUE,"Canal Street, Providence, RI, USA",-71.4110637,41.8300387,route,geometric_center,"canal st, providence, ri, usa",41.8330226,41.8270699,-71.40947721970848,-71.4121751802915
881080,2022-09-10,18:01:00,142 borden st,HOSPITAL ST,142 borden st / HOSPITAL ST,13-Sep-22,Vehicle - Pedestrian,NA,NA,NA,Unknown,Dry,Daylight,Clear,2,"Sideswipe, Same Direction","Yes, Driver Left Scene",No Controls,2,0,Unknown,TRUE,"142 Borden St Providence, RI",69,"142 Borden St, Providence, RI, USA",TRUE,"142 Borden Street, Providence, RI, USA",-71.410674,41.8126147,premise,rooftop,"142 borden st, providence, ri 02903, usa",41.8138784802915,41.8111805197085,-71.4091543697085,-71.41185233029151
856699,2021-08-13,10:00:00,BROADWAY,VALLEY ST,BROADWAY / VALLEY ST,13-Aug-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,No Controls,2,1,Complains Of Pain,FALSE,"Broadway and Valley St Providence, RI",70,"Broadway & Valley St, Providence, RI, USA",TRUE,"Broadway and Valley Street, Providence, RI, USA",-71.4361571,41.8275287,route,geometric_center,"valley st, providence, ri, usa",41.8331719,41.8165351,-71.4269679,-71.4418101
286083,2015-04-08,07:56:00,WASHINGTON STREET,MATHEWSON STREET,WASHINGTON STREET / MATHEWSON STREET,08-Apr-15,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Cloudy,1,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"Washington Street and Mathewson Street Providence, RI",71,"Washington Street & Mathewson Street, Providence, RI, USA",TRUE,"Washington Street and Mathewson Street, Providence, RI, USA",-71.4147864,41.8230454,intersection,geometric_center,"mathewson st & washington st, providence, ri 02903, usa",41.82439438029149,41.82169641970849,-71.41343741970849,-71.41613538029151
177247,2013-04-29,15:04:00,WHITEHALL ST,NA,WHITEHALL ST /,29-Apr-13,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,Rear End(Front-to-Rear),"Yes, M/V and Driver Left Scene",No Controls,2,0,No Injury,FALSE,"Whitehall St and NA Providence, RI",72,"Whitehall St, Providence, RI, USA",TRUE,"Whitehall Street, Providence, RI, USA",-71.445114,41.8103179,route,geometric_center,"whitehall st, providence, ri, usa",41.81285090000003,41.80668919999997,-71.4428559,-71.4463119
816246,2020-04-18,09:59:00,NORTH MAIN ST,RANDALL ST,NORTH MAIN ST / RANDALL ST,18-Apr-20,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Positive Median Barrier",Wet,Daylight,Snow,1,Not a Collision Between Two Motor Vehicles in Transport,No,Pavement Markings,2,1,Complains Of Pain,FALSE,"North Main St and Randall St Providence, RI",73,"N Main St & Randall St, Providence, RI, USA",TRUE,"N Main Street and Randall Street, Providence, RI, USA",-71.4107138,41.837311,route,geometric_center,"randall st, providence, ri, usa",41.838587680291504,41.8358897197085,-71.40915629999999,-71.4123105
62681,2011-03-04,12:26:00,Sutton St,Atwells Ave,Sutton St / Atwells Ave,04-Mar-11,Vehicle - Pedestrian,NA,NA,NA,One-Way Trafficway,Dry,Daylight,Clear,2,Unknown,"Yes, M/V and Driver Left Scene",No Controls,2,0,Unknown,FALSE,"Sutton St and Atwells Ave Providence, RI",74,"Sutton St & Atwells Ave, Providence, RI, USA",TRUE,"Sutton Street and Atwells Ave, Providence, RI, USA",-71.4292511,41.8237712,intersection,geometric_center,"atwells ave & sutton st, providence, ri 02903, usa",41.82512018029149,41.8224222197085,-71.42790211970849,-71.4306000802915
364921,2016-03-11,16:19:00,54 WINROOTH AVE,NA,54 WINROOTH AVE /,11-Mar-16,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,2,"Sidwswipe, Opposite Direction",No,No Controls,4,0,No Injury,TRUE,"54 Winrooth Ave Providence, RI",75,"54 Winrooth Ave, Providence, RI, USA",TRUE,"54 Winrooth Ave, Providence, RI, USA",-71.4368211,41.8344185,street_address,range_interpolated,"54 winrooth ave, providence, ri 02908, usa",41.83577768029149,41.83307971970849,-71.43536586970849,-71.43806383029151
760262,2018-12-08,21:48:00,100 francis st,AMERICAN EXPRESS PLZ,100 francis st  / AMERICAN EXPRESS PLZ,08-Dec-18,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,0,No Injury,TRUE,"100 Francis St Providence, RI",76,"100 Francis St, Providence, RI, USA",TRUE,"100 Francis Street, Providence, RI, USA",-71.415882,41.8260966,street_address,rooftop,"100 francis st, providence, ri 02903, usa",41.8274378302915,41.8247398697085,-71.41431496970849,-71.41701293029149
75503,2011-05-29,12:51:00,RIVER AVE,EATON ST,RIVER AVE / EATON ST,29-May-11,Vehicle - Pedestrian,NA,NA,NA,"Two-Way, Divided, Unprotected (painted>4feet) Medium",Dry,Daylight,Clear,1,Other,No,No Controls,3,1,Complains Of Pain,FALSE,"River Ave and Eaton St Providence, RI",77,"River Ave & Eaton St, Providence, RI, USA",TRUE,"River Ave and Eaton Street, Providence, RI, USA",-71.4405101,41.8431147,intersection,geometric_center,"eaton st & river ave, providence, ri 02908, usa",41.8444636802915,41.8417657197085,-71.4391611197085,-71.44185908029151
856563,2021-08-10,13:46:00,CUSHING ST,BROOK STREET,CUSHING ST / BROOK STREET,10-Aug-21,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Daylight,Clear,1,Head-On (Front - to - Front),No,Stop Signs,5,1,Complains Of Pain,FALSE,"Cushing St and Brook Street Providence, RI",78,"Cushing St & Brook Street, Providence, RI, USA",TRUE,"Cushing Street and Brook Street, Providence, RI, USA",-71.3997146,41.8301183,intersection,geometric_center,"cushing st & brook st, providence, ri 02906, usa",41.83146728029149,41.8287693197085,-71.3983656197085,-71.4010635802915
239729,2014-06-30,00:03:00,HARRIS AVE,SIMS AVE,HARRIS AVE / SIMS AVE,30-Jun-14,Vehicle - Pedestrian,NA,NA,NA,"Two-Way , Not Divided",Dry,Dark - Lighted,Clear,1,Not a Collision Between Two Motor Vehicles in Transport,No,No Controls,3,2,Non-Incapacitating,FALSE,"Harris Ave and Sims Ave Providence, RI",79,"Harris Ave & Sims Ave, Providence, RI, USA",TRUE,"Harris Ave and Sims Ave, Providence, RI, USA",-71.43309459999999,41.8250598,intersection,geometric_center,"sims ave & harris ave, providence, ri 02909, usa",41.8264087802915,41.8237108197085,-71.43174561970848,-71.4344435802915
