year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001005	-71.42122427891792	41.81484228066227	No Traffic Controls	Dry
2010	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	-71.41119700215934	41.82024891664959	Traffic Control Signal	Dry
2010	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002004003	-71.41454712121171	41.798030645116654	Traffic Control Signal	Dry
2010	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	-71.42090990037289	41.80929240298995	No Traffic Controls	Dry
2010	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	-71.44527587184577	41.8185276730141	No Traffic Controls	Dry
2010	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003003	-71.39861428201391	41.821876254040276	No Traffic Controls	Dry
2010	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004010	-71.4578624337988	41.81763240728191	No Traffic Controls	Dry
2010	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018006002	-71.46560914767728	41.81978086410606	Signs & Markings	Dry
2010	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Valley	13	440070025003035	-71.43530323519083	41.82469969427648	Traffic Control Signal	Dry
2010	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.421160088315	41.81392112577351	No Traffic Controls	Dry
2010	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	-71.42876930200589	41.80407227932796	No Traffic Controls	Dry
2010	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011005	-71.39941651625243	41.831227006017535	No Traffic Controls	Dry
2010	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006008	-71.4444157179768	41.82347516694215	No Traffic Controls	Dry
2010	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013003	-71.45555742043517	41.814445305870244	No Traffic Controls	Dry
2010	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	-71.42517846495673	41.805170360488546	No Traffic Controls	Dry
2010	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022002	-71.41973023548411	41.80565262617193	No Traffic Controls	Dry
2010	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	-71.40384241969318	41.78904796344592	No Traffic Controls	Dry
2010	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021015	-71.4346699630589	41.854654488141804	Signs & Markings	Dry
2010	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001022004	-71.40257808985416	41.78726905385831	No Traffic Controls	Dry
2010	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006002	-71.4435319237514	41.8245639635689	Other	Dry
2010	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022006	-71.41913469232271	41.80294614273385	No Traffic Controls	Dry
2010	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004006	-71.40022386688801	41.85492893715212	No Traffic Controls	Dry
2010	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006024	-71.45194761054721	41.83970615012302	No Traffic Controls	Dry
2010	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	-71.4128119446702	41.82465035389746	Traffic Control Signal	Wet
2010	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023007	-71.40099267258793	41.829460124292865	No Traffic Controls	Dry
2010	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	-71.46764458959838	41.83359116385994	No Traffic Controls	Dry
2010	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002009	-71.42149765664222	41.836705644939045	No Traffic Controls	Dry
2010	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001002	-71.43547242056844	41.81611401187581	No Traffic Controls	Dry
2010	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	-71.40558044280552	41.85457735858766	No Traffic Controls	Dry
2010	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005031	-71.42076391428621	41.85095690571294	No Traffic Controls	Dry
2010	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001002	-71.41645327566219	41.79959293958051	No Traffic Controls	Dry
2010	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023004005	-71.44328754490263	41.83902584199997	No Traffic Controls	Dry
2010	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41929126470261	41.80427659770354	Traffic Control Signal	Dry
2010	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002005	-71.4440796678243	41.820129097737926	No Traffic Controls	Dry
2010	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011022	-71.43806383364922	41.85317172432664	No Traffic Controls	Dry
2010	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001017	-71.46081604282337	41.820886949828505	Signs & Markings	Dry
2010	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003013	-71.40667899136892	41.82397800343304	No Traffic Controls	Dry
2010	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	-71.40729822642888	41.81676079046628	No Traffic Controls	Dry
2010	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	-71.45724089488829	41.80602152836796	No Traffic Controls	Dry
2010	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.43135010359917	41.83670545562244	No Traffic Controls	Dry
2010	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	-71.42553081394	41.83580007376867	No Traffic Controls	Dry
2010	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003005	-71.43690998155377	41.80831430039192	No Traffic Controls	Dry
2010	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070016012006	-71.44282144847418	41.81675180097962	No Traffic Controls	Dry
2010	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003015	-71.41105866507942	41.7972206316284	No Traffic Controls	Dry
2010	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012005	-71.39291785321558	41.82703755074687	Signs & Markings	Dry
2010	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002003	-71.42260108410736	41.821426103631694	Traffic Control Signal	Dry
2010	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036021000	-71.40032853432835	41.82545956298149	Signs & Markings	Dry
2010	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001020	-71.38723022952573	41.84545860460822	Signs & Markings	Dry
2010	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001011	-71.41075519379162	41.857268170338436	No Traffic Controls	Dry
2010	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	-71.43036775987402	41.83605254443543	Traffic Control Signal	Dry
2010	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001074	-71.41664230502454	41.821690722515896	Traffic Control Signal	Dry
2010	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002016	-71.42083164912889	41.819243328446206	Signs & Markings	Dry
2010	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004008	-71.40972456311874	41.83523138179398	Traffic Control Signal	Dry
2010	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41734909255712	41.79919784081422	No Traffic Controls	Dry
2010	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003023	-71.39579408761973	41.84721710719099	No Traffic Controls	Dry
2010	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016013005	-71.45102874248673	41.8150172556774	Signs & Markings	Dry
2010	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004004	-71.44445954167784	41.83234095312815	No Traffic Controls	Dry
2010	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011016	-71.40089704028986	41.83001430330363	No Traffic Controls	Dry
2010	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	-71.4395716040485	41.82440681418132	No Traffic Controls	Wet
2010	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41129101835553	41.82579150334134	No Traffic Controls	Wet
2010	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028012000	-71.434185211169	41.85072525041478	No Traffic Controls	Dry
2010	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001010	-71.42834423891449	41.83463581467737	Signs & Markings	Dry
2010	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003017	-71.42379545566985	41.82711029285305	No Traffic Controls	Wet
2010	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012005	-71.44263811857341	41.81683978992953	No Traffic Controls	Dry
2010	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	-71.44694117588841	41.81483515426731	No Traffic Controls	Dry
2010	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001008	-71.42570947751211	41.83364938541807	No Traffic Controls	Dry
2010	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003011003	-71.4247739975443	41.807842000027044	No Traffic Controls	Other
2010	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011008	-71.39870164968623	41.830145772001934	No Traffic Controls	Wet
2010	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025001	-71.44812303884063	41.832682442034546	No Traffic Controls	Wet
2010	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004010	-71.38408054207953	41.834345427013766	Signs & Markings	Dry
2010	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001019	-71.3925576431384	41.85395259408443	No Traffic Controls	Dry
2010	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.41650405404486	41.82200295696534	Traffic Control Signal	Dry
2010	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013018	-71.39552184487808	41.78760329351979	Signs & Markings	Dry
2010	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070033001021	-71.38977907582603	41.85360055463558	No Traffic Controls	Dry
2010	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003003	-71.42268059694017	41.811909040543625	Traffic Control Signal	Dry
2010	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001095	-71.4002786548825	41.80016046446788	No Traffic Controls	Dry
2010	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021011	-71.40475209146022	41.79106533053217	No Traffic Controls	Dry
2010	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002005	-71.41428390770248	41.82002774659511	No Traffic Controls	Dry
2010	44574	2010-10-26	15:31:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070002001003	-71.41564446877726	41.79922994982487	No Traffic Controls	Dry
2010	44579	2010-10-26	20:50:00	Bicycle	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002009	-71.43698175992661	41.815915463500026	Signs & Markings	Dry
2010	44633	2010-10-27	07:13:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013013	-71.39638461652426	41.78998287420098	No Traffic Controls	Wet
2010	44743	2010-10-27	19:28:00	Bicycle	Alverson Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018005000	-71.45988163459705	41.81810607734159	No Traffic Controls	Wet
2010	44755	2010-10-28	07:13:00	Bicycle	Plainfield Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012015	-71.45068528609657	41.81346717768139	Traffic Control Signal	Dry
2010	44919	2010-10-29	20:55:00	Pedestrian	Atwells Ave and Piedmont Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001011	-71.43095893903241	41.82382037952517	No Traffic Controls	Dry
2010	44927	2010-10-29	15:58:00	Pedestrian	Hope Street and Barnes Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011002	-71.40110880632925	41.83300063460454	Signs & Markings	Dry
2010	44925	2010-10-30	00:45:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023026	-71.40044247158907	41.82741571391052	No Traffic Controls	Dry
2010	45113	2010-10-31	18:09:00	Pedestrian	Hope Street and Bayard Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002004	-71.39368333403007	41.85226087552039	No Traffic Controls	Dry
2010	45245	2010-11-02	14:46:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070025003010	-71.4269058923507	41.82915587542425	No Traffic Controls	Dry
2010	45382	2010-11-03	15:49:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41057414043415	41.826668086921124	Traffic Control Signal	Dry
2010	45492	2010-11-04	06:30:00	Pedestrian	195 Whitehall Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022007	-71.4435566975942	41.80713280337002	No Traffic Controls	Wet
