year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	traffic_controls	road_conditions	final_lon	final_lat
2010	July	34393	2010-07-11	20:36:00	Bicycle	State Hwy 10 N Exit and Pontiac Ave, Providence, RI, USA	Yes	Pain Reported	Reservoir	8	440070015001008	No Traffic Controls	Dry	-71.43237517691311	41.787314954634844
2010	July	34824	2010-07-16	07:53:00	Pedestrian	Jillson Street and Eddy Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001014002	Signs & Markings	Wet	-71.40354797177024	41.79164449008054
2010	July	34961	2010-07-18	08:54:00	Pedestrian	Hope Street and Cypress Street, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	3	440070032002013	Traffic Control Signal	Dry	-71.39906588531849	41.84122157036218
2010	July	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002026	No Traffic Controls	Dry	-71.46628685529072	41.83389273778978
2010	July	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010001016	No Traffic Controls	Dry	-71.43341777313903	41.81653624259934
2010	July	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001003	No Traffic Controls	Dry	-71.42150288565068	41.81507810926298
2010	July	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	Traffic Control Signal	Dry	-71.41110004284918	41.81999836590337
2010	July	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	Traffic Control Signal	Dry	-71.41483354310483	41.79814144196588
2010	July	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	No Traffic Controls	Dry	-71.4208386881275	41.809447818523935
2010	July	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	No Traffic Controls	Dry	-71.4454494066212	41.81836155761574
2010	July	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	No Traffic Controls	Dry	-71.39832713304787	41.821922228183496
2010	July	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	No Traffic Controls	Dry	-71.45789384267232	41.81761684843819
2010	July	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001010	Signs & Markings	Dry	-71.46549589817367	41.81969974895062
2010	July	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	Traffic Control Signal	Dry	-71.43541141626207	41.824709859448376
2010	July	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	No Traffic Controls	Dry	-71.42133422035809	41.81393467046534
2010	July	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	No Traffic Controls	Dry	-71.42880512726306	41.80383157203043
2010	July	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	No Traffic Controls	Dry	-71.3993989107544	41.83115082143819
2010	July	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006003	No Traffic Controls	Dry	-71.44453707632648	41.82340937763096
2010	July	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013002	No Traffic Controls	Dry	-71.4556583336989	41.81446269177711
2010	August	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	No Traffic Controls	Dry	-71.42533466184308	41.80483390743727
2010	August	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	No Traffic Controls	Dry	-71.41992366295842	41.805611808388484
2010	August	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	No Traffic Controls	Dry	-71.40400180878738	41.78872209200295
2010	August	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021011	Signs & Markings	Dry	-71.43452517574151	41.854653555374924
2010	August	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021015	No Traffic Controls	Dry	-71.40257668691874	41.78704022689102
2010	August	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070022003014	Other	Dry	-71.44333338814833	41.82477568030831
2010	August	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004007	No Traffic Controls	Dry	-71.41893006865168	41.80308420436752
2010	August	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001004	No Traffic Controls	Dry	-71.40043139803359	41.85462451376994
2010	August	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006023	No Traffic Controls	Dry	-71.4518018997565	41.83938024163096
2010	August	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001050	Traffic Control Signal	Wet	-71.41272658350098	41.82465869011149
2010	August	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011016	No Traffic Controls	Dry	-71.40073717997895	41.82952214174676
2010	August	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	No Traffic Controls	Dry	-71.4677421390727	41.8335208868601
2010	August	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002004	No Traffic Controls	Dry	-71.42154953622267	41.8369942651168
2010	August	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	No Traffic Controls	Dry	-71.43550095236976	41.816062418666256
2010	August	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	No Traffic Controls	Dry	-71.40584636672378	41.854496051969036
2010	August	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005035	No Traffic Controls	Dry	-71.4205748920528	41.851020493225406
2010	August	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002005	No Traffic Controls	Dry	-71.41670644975576	41.79969841653066
2010	August	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023006007	No Traffic Controls	Dry	-71.44343621325963	41.838756792070114
2010	September	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	Traffic Control Signal	Dry	-71.41942827049687	41.8046178902597
2010	September	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002000	No Traffic Controls	Dry	-71.44392273628544	41.82038248346606
2010	September	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021018	No Traffic Controls	Dry	-71.43809634462048	41.85334637541234
2010	September	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002011	Signs & Markings	Dry	-71.4610547673559	41.82077571049468
2010	September	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	No Traffic Controls	Dry	-71.40667444201493	41.824140384493816
2010	September	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	No Traffic Controls	Dry	-71.40733951883736	41.816683884837154
2010	September	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	No Traffic Controls	Dry	-71.4573881981893	41.806110576426086
2010	September	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001007	No Traffic Controls	Dry	-71.43124595981268	41.836724668620356
2010	September	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	No Traffic Controls	Dry	-71.4254915532931	41.83626030900116
2010	September	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003004	No Traffic Controls	Dry	-71.43677520163534	41.80877146175127
2010	September	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.442916761228	41.81683070610983
2010	September	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	No Traffic Controls	Dry	-71.41139778022766	41.797080155676134
2010	September	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012003	Signs & Markings	Dry	-71.39287267847973	41.82687558211406
2010	September	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	Traffic Control Signal	Dry	-71.42262379406208	41.82152722116974
2010	September	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011022	Signs & Markings	Dry	-71.40045280247378	41.825491829098695
2010	September	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	Signs & Markings	Dry	-71.38724147644092	41.845611879432596
2010	September	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	No Traffic Controls	Dry	-71.41071817178525	41.85760132169803
2010	September	41337	2010-09-20	17:13:00	Pedestrian	507 Public St., Providence, RI, USA	No	Incapacitating	Upper South Providence	11	440070004002006	No Traffic Controls	Dry	-71.41856757712486	41.80489686930432
2010	September	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070026003013	Traffic Control Signal	Dry	-71.4304707672227	41.836039388252935
2010	September	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.41655618477108	41.821967021552126
2010	September	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	Signs & Markings	Dry	-71.42083081229532	41.819078702312375
2010	September	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004010	Traffic Control Signal	Dry	-71.40991731035665	41.834860143852836
2010	September	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	No Traffic Controls	Dry	-71.41742447864043	41.79877650478076
2010	September	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	No Traffic Controls	Dry	-71.39580667637274	41.847201131456735
2010	September	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016011013	Signs & Markings	Dry	-71.45110363023757	41.814776402349224
2010	September	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	No Traffic Controls	Dry	-71.44446516541606	41.8322482200867
2010	September	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011009	No Traffic Controls	Dry	-71.4008047473566	41.83026130346075
2010	September	42161	2010-09-29	19:59:00	Pedestrian	12 Harvard Ave, Providence, RI, USA	Yes	Incapacitating	Upper South Providence	11	440070004001004	No Traffic Controls	Dry	-71.41849926863419	41.80827491342519
2010	October	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	No Traffic Controls	Wet	-71.43943123545566	41.82448356694544
2010	October	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	No Traffic Controls	Wet	-71.41113076973522	41.826026594079295
2010	October	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021020	No Traffic Controls	Dry	-71.43433857743712	41.850677037740184
2010	October	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	Signs & Markings	Dry	-71.42841488607186	41.83441920229962
2010	October	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003006	No Traffic Controls	Wet	-71.42356378783073	41.82724649325099
2010	October	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	No Traffic Controls	Dry	-71.44264564307194	41.816470892167025
2010	October	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	No Traffic Controls	Dry	-71.44692837987202	41.81466354493304
2010	October	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	No Traffic Controls	Dry	-71.42538827226069	41.83346817066243
2010	October	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003021003	No Traffic Controls	Other	-71.42474289410326	41.80745612949794
2010	October	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	No Traffic Controls	Wet	-71.39855696832034	41.83001301361124
2010	October	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021013005	No Traffic Controls	Wet	-71.44811608244893	41.83278451043614
2010	October	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002043	Signs & Markings	Dry	-71.38427673227642	41.834371603595265
2010	October	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	No Traffic Controls	Dry	-71.39264467480655	41.85368441964502
2010	October	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	Traffic Control Signal	Dry	-71.41628562434201	41.82182368629598
2010	October	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012006	Signs & Markings	Dry	-71.39533544076382	41.787413412014445
2010	October	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034001002	No Traffic Controls	Dry	-71.38973579666592	41.853584490122174
2010	October	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003000	Traffic Control Signal	Dry	-71.42252604626286	41.81188062335337
2010	October	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001096	No Traffic Controls	Dry	-71.40035236471302	41.80034880494803
2010	October	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021009	No Traffic Controls	Dry	-71.40486750061413	41.79112321663127
2010	October	44114	2010-10-21	13:22:00	Bicycle	Niantic Ave and Cranston Street, Providence, RI, USA	No	No Injury	NA	NA	440070014005006	Traffic Control Signal	Dry	-71.43984300332737	41.803586671069866
2010	October	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	No Traffic Controls	Dry	-71.41429827375312	41.81985115060219
