crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lat	final_lon	year	month
38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	41.82445	-71.41277	2010	August
38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023007	41.82961	-71.40085	2010	August
38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002029	41.83371	-71.46772	2010	August
39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070026002009	41.83685	-71.42154	2010	August
38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001002	41.81608	-71.43539	2010	August
39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033004011	41.8545	-71.40568	2010	August
39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005031	41.85119	-71.42069	2010	August
39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Non-Incapacitating	Elmwood	9	440070002001002	41.79976	-71.4166	2010	August
39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023004005	41.83897	-71.44329	2010	August
39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	11	440070004002006	41.80442	-71.41935	2010	September
39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019002005	41.82028	-71.44403	2010	September
39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011022	41.85336	-71.43806	2010	September
39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Non-Incapacitating	Hartford	7	440070018001017	41.82086	-71.46099	2010	September
39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003013	41.82394	-71.40661	2010	September
40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	41.81656	-71.40725	2010	September
40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017002011	41.80617	-71.45729	2010	September
40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070023002003	41.83657	-71.43125	2010	September
40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070026003010	41.83604	-71.42562	2010	September
40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003005	41.80854	-71.43678	2010	September
40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070016012006	41.81673	-71.44282	2010	September
40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Non-Incapacitating	Lower South Providence	10	440070005003015	41.79712	-71.41122	2010	September
40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012005	41.82703	-71.39282	2010	September
41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002003	41.8214	-71.42253	2010	September
41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036021000	41.82553	-71.40037	2010	September
41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Non-Incapacitating	Blackstone	2	440070034001020	41.84554	-71.38722	2010	September
41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029001011	41.85738	-71.41087	2010	September
41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	41.83623	-71.43046	2010	September
41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001074	41.82181	-71.41647	2010	September
41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011002016	41.81907	-71.42074	2010	September
41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004008	41.83508	-71.40982	2010	September
41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002001003	41.79901	-71.41739	2010	September
41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003023	41.84739	-71.39582	2010	September
41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	7	440070016013005	41.81502	-71.45106	2010	September
41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070022004004	41.83241	-71.44431	2010	September
43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011016	41.83003	-71.4009	2010	September
42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070019001006	41.82429	-71.43954	2010	October
42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001044	41.8259	-71.41129	2010	October
42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Non-Incapacitating	Wanskuck	14	440070028012000	41.85052	-71.43416	2010	October
42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001010	41.83457	-71.42839	2010	October
46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	13	440070025003017	41.82705	-71.42369	2010	October
42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Non-Incapacitating	Olneyville	15	440070016012005	41.8167	-71.44258	2010	October
42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	41.81461	-71.44678	2010	October
42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001008	41.8335	-71.42554	2010	October
43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003011003	41.80763	-71.4248	2010	October
42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011008	41.83013	-71.39868	2010	October
42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021025001	41.83284	-71.44811	2010	October
43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004010	41.83413	-71.38419	2010	October
43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033001019	41.85375	-71.39269	2010	October
46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2010	October
44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013018	41.78756	-71.39551	2010	October
43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070033001021	41.85359	-71.38978	2010	October
43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003003	41.81207	-71.42258	2010	October
43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001095	41.8003	-71.4002	2010	October
43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001021011	41.7912	-71.40474	2010	October
44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002005	41.82	-71.41435	2010	October
44574	2010-10-26	15:31:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070002001003	41.79907	-71.41574	2010	October
44579	2010-10-26	20:50:00	Bicycle	Westminster Street and Messer Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070010002009	41.81586	-71.43704	2010	October
44633	2010-10-27	07:13:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013013	41.78991	-71.39629	2010	October
44743	2010-10-27	19:28:00	Bicycle	Alverson Ave and Hartford Ave, Providence, RI, USA	Yes	Non-Incapacitating	Hartford	7	440070018005000	41.81795	-71.45979	2010	October
44755	2010-10-28	07:13:00	Bicycle	Plainfield Street and Webster Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016012015	41.81366	-71.45079	2010	October
44919	2010-10-29	20:55:00	Pedestrian	Atwells Ave and Piedmont Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001011	41.82389	-71.4311	2010	October
44927	2010-10-29	15:58:00	Pedestrian	Hope Street and Barnes Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036011002	41.83301	-71.401	2010	October
44925	2010-10-30	00:45:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	Yes	Non-Incapacitating	College Hill	2	440070036023026	41.82754	-71.40057	2010	October
45113	2010-10-31	18:09:00	Pedestrian	Hope Street and Bayard Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002004	41.85214	-71.39351	2010	October
45245	2010-11-02	14:46:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	Yes	Non-Incapacitating	Valley	12	440070025003010	41.82923	-71.42673	2010	November
45382	2010-11-03	15:49:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001044	41.82669	-71.41075	2010	November
45492	2010-11-04	06:30:00	Pedestrian	195 Whitehall Street, Providence, RI, USA	Yes	Non-Incapacitating	Silver Lake	15	440070016022007	41.80733	-71.4437	2010	November
45565	2010-11-04	17:23:00	Pedestrian	883 Manton Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002029	41.83364	-71.46617	2010	November
45607	2010-11-04	18:01:00	Pedestrian	Brown Street and Waterman Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	2	440070036023025	41.82705	-71.40304	2010	November
45977	2010-11-08	09:30:00	Pedestrian	Chalkstone Ave and Violet Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070025001003	41.83498	-71.42657	2010	November
46067	2010-11-08	08:15:00	Pedestrian	N Main Street and Church Street, Providence, RI, USA	No	Non-Incapacitating	College Hill	3	440070031004023	41.83082	-71.41039	2010	November
46101	2010-11-08	17:11:00	Pedestrian	River Ave and Chalkstone Ave, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	12	440070022001004	41.83256	-71.43852	2010	November
46176	2010-11-09	16:17:00	Pedestrian	Corinth Street and Broad Street, Providence, RI, USA	No	Non-Incapacitating	Elmwood	9	440070002005008	41.79481	-71.41046	2010	November
46338	2010-11-09	13:49:00	Pedestrian	Bucklin Street and Daboll Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	41.80427	-71.42773	2010	November
46390	2010-11-10	15:39:00	Pedestrian	Mill Street and Canal Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070031003031	41.83244	-71.41099	2010	November
46392	2010-11-10	16:45:00	Pedestrian	Mowry Street and Admiral Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	4	440070027001016	41.84462	-71.42421	2010	November
46861	2010-11-10	16:15:00	Pedestrian	Commodore Street and Denison Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029004019	41.84859	-71.41813	2010	November
46691	2010-11-14	14:56:00	Bicycle	Blackstone Blvd and Butler Dr, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034002002	41.84616	-71.38677	2010	November
47106	2010-11-18	19:00:00	Bicycle	Gano Street and India St., Providence, RI, USA	No	Non-Incapacitating	Fox Point	1	440070037002001	41.81889	-71.38931	2010	November
47229	2010-11-19	17:57:00	Pedestrian	Orms Street and Orms St Exit 23, Providence, RI, USA	No	Non-Incapacitating	Mount Hope	12	440070031003021	41.83481	-71.41387	2010	November
47300	2010-11-19	14:14:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	3	440070008001001	41.82846	-71.41075	2010	November
48295	2010-11-30	16:51:00	Pedestrian	Smith Street and Park Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	12	440070008001007	41.83186	-71.41664	2010	November
48305	2010-11-30	18:04:00	Bicycle	Broadway and Courtland Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070011003002	41.81944	-71.43088	2010	November
48405	2010-12-01	16:15:00	Pedestrian	20 North Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	2	440070036023022	41.82602	-71.40816	2010	December
48909	2010-12-04	16:49:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	No	Non-Incapacitating	Manton	6	440070020002016	41.83372	-71.46853	2010	December
51797	2010-12-04	01:19:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070011003001	41.82004	-71.42832	2010	December
49321	2010-12-07	15:44:00	Pedestrian	Manton Ave and Herschel Street, Providence, RI, USA	Yes	Non-Incapacitating	Manton	6	440070020002016	41.83341	-71.46939	2010	December
49435	2010-12-08	12:30:00	Bicycle	Irving Ave and Wayland Ave, Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035001005	41.83324	-71.38882	2010	December
49659	2010-12-10	19:43:00	Bicycle	Pocasset Ave and Lowell Ave, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	7	440070017003016	41.80976	-71.45478	2010	December
49805	2010-12-12	02:10:00	Pedestrian	Atwells Ave and America Street, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009002000	41.82368	-71.42818	2010	December
49876	2010-12-12	16:57:00	Pedestrian	124 Pitman Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070035003008	41.82677	-71.38795	2010	December
49878	2010-12-12	18:53:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013004000	41.81582	-71.43745	2010	December
49897	2010-12-12	17:34:00	Pedestrian	Broadway and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001067	41.82299	-71.41743	2010	December
49965	2010-12-13	12:45:00	Pedestrian	S Main Street and College Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008003000	41.82574	-71.40793	2010	December
49980	2010-12-13	16:30:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001042	41.82591	-71.41219	2010	December
49981	2010-12-13	18:43:00	Pedestrian	Dudley Street and Prairie Ave, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070004001001	41.80995	-71.41567	2010	December
50352	2010-12-17	00:56:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003061	41.82117	-71.41126	2010	December
51002	2010-12-21	18:43:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008002000	41.82182	-71.41645	2010	December
51248	2010-12-23	17:08:00	Bicycle	Academy Ave and Newark Street, Providence, RI, USA	Yes	Non-Incapacitating	Mount Pleasant	6	440070021023017	41.82544	-71.4434	2010	December
51319	2010-12-24	16:40:00	Pedestrian	Hartford Ave and Hilarity Street, Providence, RI, USA	No	Incapacitating	Hartford	7	440070018005002	41.81912	-71.46264	2010	December
51424	2010-12-25	03:21:00	Pedestrian	25 Bancroft St., Providence, RI, USA	Yes	Incapacitating	Silver Lake	15	440070016012016	41.81279	-71.44777	2010	December
52054	2010-12-30	21:46:00	Pedestrian	Allens Ave and Toronto Ave, Providence, RI, USA	No	Incapacitating	Washington Park	10	440070001013009	41.79268	-71.39721	2010	December
52357	2011-01-02	18:23:00	Pedestrian	Cranston Street and Dexter Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070014001000	41.8126	-71.42959	2011	January
52362	2011-01-02	20:36:00	Pedestrian	Charles Street and Hawkins Street, Providence, RI, USA	No	Non-Incapacitating	Charles	4	440070029005036	41.8514	-71.42016	2011	January
52531	2011-01-04	09:26:00	Pedestrian	Plain Street and Borden Street, Providence, RI, USA	Yes	Non-Incapacitating	Upper South Providence	11	440070007001012	41.81356	-71.41241	2011	January
53803	2011-01-04	14:59:00	Pedestrian	Messer Street and Cranston Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070014001005	41.80963	-71.43345	2011	January
52639	2011-01-05	08:56:00	Pedestrian	Roanoke Street and Leah Street, Providence, RI, USA	No	Non-Incapacitating	Mount Pleasant	6	440070021021006	41.83106	-71.45155	2011	January
52843	2011-01-06	08:16:00	Pedestrian	Hayward Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	Upper South Providence	11	440070007003013	41.8142	-71.41992	2011	January
52876	2011-01-06	12:07:00	Pedestrian	215 Atwells Ave, Providence, RI, USA	Yes	Non-Incapacitating	Federal Hill	13	440070009001025	41.82346	-71.42504	2011	January
