year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	-71.41105940116596	41.82019689417101	Traffic Control Signal	Dry
2010	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.41467028377095	41.79839982904799	Traffic Control Signal	Dry
2010	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	-71.42077799571086	41.809735505947764	No Traffic Controls	Dry
2010	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	-71.44530793745373	41.818656717334015	No Traffic Controls	Dry
2010	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	-71.39833574067254	41.82186335657328	No Traffic Controls	Dry
2010	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	-71.45777923172263	41.817607255949575	No Traffic Controls	Dry
2010	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001010	-71.46556503713192	41.81951952920119	Signs & Markings	Dry
2010	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	-71.43521221996357	41.82458286200033	Traffic Control Signal	Dry
2010	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42144103477094	41.81425105200951	No Traffic Controls	Dry
2010	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	-71.42873475116403	41.80401776643766	No Traffic Controls	Dry
2010	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39960384542604	41.831096037082816	No Traffic Controls	Dry
2010	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006003	-71.44435100681444	41.82343381225098	No Traffic Controls	Dry
2010	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013002	-71.45567400667741	41.81445675025306	No Traffic Controls	Dry
2010	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	-71.42528457192242	41.805262993351164	No Traffic Controls	Dry
2010	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41960182764203	41.80570323302149	No Traffic Controls	Dry
2010	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	-71.40401999970219	41.78880968247927	No Traffic Controls	Dry
2010	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021011	-71.43458744237093	41.85492478675965	Signs & Markings	Dry
2010	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021015	-71.40266583876891	41.787128758812585	No Traffic Controls	Dry
2010	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070022003014	-71.44351161745645	41.82501274351127	Other	Dry
2010	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004007	-71.4189793027098	41.80291167880253	No Traffic Controls	Dry
2010	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001004	-71.40053981313905	41.85464504920348	No Traffic Controls	Dry
2010	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006023	-71.45200107242566	41.83969461241663	No Traffic Controls	Dry
2010	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001050	-71.4129268680938	41.824439732611	Traffic Control Signal	Wet
2010	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011016	-71.40079678206354	41.82980894601661	No Traffic Controls	Dry
2010	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	-71.46764587082286	41.833649601466306	No Traffic Controls	Dry
2010	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002004	-71.42149386008914	41.83694738568278	No Traffic Controls	Dry
2010	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	-71.43531818677307	41.81629923139196	No Traffic Controls	Dry
2010	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	-71.40576691427975	41.85427271879623	No Traffic Controls	Dry
2010	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005035	-71.42054097611337	41.85107945480759	No Traffic Controls	Dry
2010	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002005	-71.41656606225052	41.79976342108577	No Traffic Controls	Dry
2010	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023006007	-71.44341575854463	41.83886998413867	No Traffic Controls	Dry
2010	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41928272745668	41.80421877051412	Traffic Control Signal	Dry
2010	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002000	-71.44391999550098	41.82037244813503	No Traffic Controls	Dry
2010	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021018	-71.43815956127574	41.85355040973594	No Traffic Controls	Dry
2010	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002011	-71.46110851202245	41.821053903342175	Signs & Markings	Dry
2010	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	-71.40676059410126	41.823778145928536	No Traffic Controls	Dry
2010	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	-71.40717870653577	41.81639816775858	No Traffic Controls	Dry
2010	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	-71.45716907357321	41.80599700437005	No Traffic Controls	Dry
2010	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001007	-71.43131249326271	41.83636678110876	No Traffic Controls	Dry
2010	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	-71.42555538410724	41.835863089626685	No Traffic Controls	Dry
2010	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003004	-71.43674493623313	41.808531771615684	No Traffic Controls	Dry
2010	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070019002013	-71.44276700406424	41.816956256326826	No Traffic Controls	Dry
2010	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	-71.41105899376346	41.79728639379131	No Traffic Controls	Dry
2010	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012003	-71.39272553891696	41.82691321254748	Signs & Markings	Dry
2010	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	-71.42246842541603	41.82126245895099	Traffic Control Signal	Dry
2010	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011022	-71.40028428621014	41.825387564977646	Signs & Markings	Dry
2010	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	-71.387335851262	41.84576080560696	Signs & Markings	Dry
2010	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	-71.41086669309907	41.85753634665394	No Traffic Controls	Dry
2010	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070026003013	-71.43038865849005	41.83624297580933	Traffic Control Signal	Dry
2010	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	-71.4164034938335	41.8218777157435	Traffic Control Signal	Dry
2010	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.42091080309771	41.819082000105546	Signs & Markings	Dry
2010	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004010	-71.4096441864397	41.835146453256705	Traffic Control Signal	Dry
2010	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	-71.41756078745797	41.79923287132354	No Traffic Controls	Dry
2010	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	-71.39577527330175	41.8472663000342	No Traffic Controls	Dry
2010	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016011013	-71.45121441081086	41.81525194381261	Signs & Markings	Dry
2010	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	-71.44421468589006	41.83232723871372	No Traffic Controls	Dry
2010	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011009	-71.4009439813423	41.83001725739074	No Traffic Controls	Dry
2010	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	-71.43943798012657	41.8244637907608	No Traffic Controls	Wet
2010	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41131648538293	41.82607478106714	No Traffic Controls	Wet
2010	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021020	-71.43401626476938	41.850435584349036	No Traffic Controls	Dry
2010	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	-71.42822469070461	41.8344591441072	Signs & Markings	Dry
2010	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003006	-71.4235469845642	41.82700479921477	No Traffic Controls	Wet
2010	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	-71.44271550424173	41.8168275642033	No Traffic Controls	Dry
2010	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	-71.44674352865765	41.81477535956113	No Traffic Controls	Dry
2010	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	-71.42564845105096	41.833740267253035	No Traffic Controls	Dry
2010	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003021003	-71.42493314664068	41.80778775892631	No Traffic Controls	Other
2010	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39883937216617	41.83008106354131	No Traffic Controls	Wet
2010	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021013005	-71.44814911996922	41.832974331645744	No Traffic Controls	Wet
2010	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002043	-71.38421428913644	41.83399899090555	Signs & Markings	Dry
2010	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	-71.39266020759602	41.853604180486194	No Traffic Controls	Dry
2010	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41636776441507	41.82188115140627	Traffic Control Signal	Dry
2010	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012006	-71.39562519659741	41.78763329623006	Signs & Markings	Dry
2010	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034001002	-71.3896045100593	41.85354219968434	No Traffic Controls	Dry
2010	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003000	-71.42257630643405	41.81188353315392	Traffic Control Signal	Dry
2010	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001096	-71.40032833558794	41.80016783054307	No Traffic Controls	Dry
2010	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021009	-71.4046688329392	41.79105990576069	No Traffic Controls	Dry
2010	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	-71.41423681187017	41.81991996959721	No Traffic Controls	Dry
2010	44574	2010-10-26	15:31:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070005002007	-71.41568926459627	41.799119970374484	No Traffic Controls	Dry
2010	44579	2010-10-26	20:50:00	Bicycle	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	-71.4371187075931	41.81593937247601	Signs & Markings	Dry
2010	44633	2010-10-27	07:13:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001012001	-71.39639731037602	41.78989852459788	No Traffic Controls	Wet
2010	44743	2010-10-27	19:28:00	Bicycle	Alverson Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004003	-71.45967380682224	41.817733506571734	No Traffic Controls	Wet
2010	44755	2010-10-28	07:13:00	Bicycle	Plainfield Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011011	-71.45092284439009	41.81386794440367	Traffic Control Signal	Dry
2010	44919	2010-10-29	20:55:00	Pedestrian	Atwells Ave and Piedmont Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001008	-71.43102801129842	41.82375940720269	No Traffic Controls	Dry
2010	44927	2010-10-29	15:58:00	Pedestrian	Hope Street and Barnes Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011000	-71.40090910674115	41.833093494425235	Signs & Markings	Dry
2010	44925	2010-10-30	00:45:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011021	-71.4006792663865	41.82774082648269	No Traffic Controls	Dry
2010	45113	2010-10-31	18:09:00	Pedestrian	Hope Street and Bayard Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002003	-71.3933664898604	41.852376175750344	No Traffic Controls	Dry
2010	45245	2010-11-02	14:46:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070025003011	-71.42656493745562	41.82946189374917	No Traffic Controls	Dry
2010	45382	2010-11-03	15:49:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001034	-71.41057101503888	41.82646991475961	Traffic Control Signal	Dry
2010	45492	2010-11-04	06:30:00	Pedestrian	195 Whitehall Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016021012	-71.44381309450043	41.807360303386105	No Traffic Controls	Wet
2010	45565	2010-11-04	17:23:00	Pedestrian	883 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002028	-71.4661670236177	41.83353886379682	No Traffic Controls	Wet
