year	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat
2010	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070019006002	-71.44357370659995	41.82499695668635
2010	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022006	-71.41903065452185	41.80315455145636
2010	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004006	-71.40027401759755	41.85482687165146
2010	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006024	-71.45207327348751	41.83954503198647
2010	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001052	-71.41291995457283	41.824309093905214
2010	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023007	-71.40084427199285	41.82943584497816
2010	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	-71.46776957938613	41.833925136554804
2010	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002009	-71.42163419042393	41.83703460896481
2010	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	Federal Hill	13	440070013001002	-71.4352132764066	41.81631138009555
2010	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	-71.40575544871326	41.85460441097112
2010	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005031	-71.4206755866623	41.85133867865155
2010	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070002001002	-71.41666906596289	41.79962271538871
2010	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023004005	-71.44335859132154	41.83916020072497
2010	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41936084230683	41.80463098987765
2010	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002005	-71.44402515402375	41.82007359177321
2010	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028011022	-71.43796317728632	41.85318677416721
2010	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001017	-71.46095026395295	41.82100942624141
2010	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003013	-71.40674120867313	41.82406097398275
2010	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	-71.4070965050759	41.81650665692051
2010	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	-71.457210882365	41.80635248726434
2010	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023002003	-71.43124666246999	41.83647135441405
2010	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	-71.42565381909674	41.836109266120076
2010	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003005	-71.43671301142386	41.80860722055521
2010	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070016012006	-71.44275663650902	41.81685066091591
2010	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003015	-71.41119096791394	41.797037429402714
2010	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012005	-71.39269516333987	41.827149982584515
2010	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002003	-71.42256455977203	41.82132149159477
2010	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036021000	-71.40034588202732	41.82561595224068
2010	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001020	-71.38736923955322	41.845760321237314
2010	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001011	-71.41097895310422	41.85759808382369
2010	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070023002003	-71.43030357503685	41.836421329363546
2010	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001074	-71.41656811910246	41.821861218747365
2010	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002016	-71.42077226310869	41.81921785138129
2010	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004008	-71.40994771084962	41.834998744848825
2010	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001003	-71.41733313144238	41.79899314652616
2010	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003023	-71.39581707573532	41.847417765505305
2010	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016013005	-71.45108688290077	41.81494956408872
2010	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070022004004	-71.44413429226556	41.83253768674477
2010	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011016	-71.40076296836189	41.83004227842303
2010	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	-71.43942293659596	41.82408081286141
2010	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41135927303718	41.825813463129045
2010	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028012000	-71.4340606526723	41.85076014701967
2010	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001010	-71.4285026562009	41.834599216156285
2010	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003017	-71.42359213450159	41.827254584785194
2010	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070016012005	-71.44264187280855	41.816583173076985
2010	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	-71.44670875714694	41.81446800532859
2010	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001008	-71.42545887936913	41.833726972228405
2010	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003011003	-71.42491886745498	41.8075873592587
2010	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011008	-71.39872994794186	41.830023285769876
2010	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021025001	-71.44826951009752	41.832900933855065
2010	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070035004010	-71.38414276720167	41.83391962622698
2010	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001019	-71.39273654133424	41.85391185933849
2010	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002000	-71.4164952251264	41.82163263948321
2010	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001013018	-71.39558285200152	41.78755827940657
2010	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070033001021	-71.38979197398757	41.8537700020137
2010	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003003	-71.4226354641175	41.81191651852755
2010	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001095	-71.40002226759475	41.80020059261251
2010	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021011	-71.40462834507954	41.791197110790364
2010	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008002005	-71.41427378706302	41.820021465797815
2010	44574	2010-10-26	15:31:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070002001003	-71.41571479737506	41.7991770281215
2010	44579	2010-10-26	20:50:00	Bicycle	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070010002009	-71.43702680709931	41.8157840499783
2010	44633	2010-10-27	07:13:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001013013	-71.39639422464518	41.789972194843294
2010	44743	2010-10-27	19:28:00	Bicycle	Alverson Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018005000	-71.45996286549003	41.81816424931267
2010	44755	2010-10-28	07:13:00	Bicycle	Plainfield Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016012015	-71.45088402509673	41.81343987748444
2010	44919	2010-10-29	20:55:00	Pedestrian	Atwells Ave and Piedmont Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001011	-71.43108921326927	41.82382419895684
2010	44927	2010-10-29	15:58:00	Pedestrian	Hope Street and Barnes Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011002	-71.40100042070208	41.83319038148569
2010	44925	2010-10-30	00:45:00	Pedestrian	Thayer Street and Fones Aly, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036023026	-71.4004447933557	41.8277804172036
2010	45113	2010-10-31	18:09:00	Pedestrian	Hope Street and Bayard Street, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033002004	-71.3933443060569	41.85200859346248
2010	45245	2010-11-02	14:46:00	Bicycle	Promenade Street and Dean Street, Providence, RI, USA	Yes	Pain Reported	Valley	12	440070025003010	-71.42676307755778	41.82900990287507
2010	45382	2010-11-03	15:49:00	Pedestrian	Memorial Blvd and Steeple Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41075216708222	41.826895021933495
2010	45492	2010-11-04	06:30:00	Pedestrian	195 Whitehall Street, Providence, RI, USA	Yes	Pain Reported	Silver Lake	15	440070016022007	-71.44373285136973	41.80740733009586
2010	45565	2010-11-04	17:23:00	Pedestrian	883 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	-71.46608162894834	41.83360195042665
2010	45607	2010-11-04	18:01:00	Pedestrian	Brown Street and Waterman Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036023025	-71.40317702094113	41.826963300263984
2010	45977	2010-11-08	09:30:00	Pedestrian	Chalkstone Ave and Violet Street, Providence, RI, USA	Yes	Non-Incapacitating	Smith Hill	12	440070025001003	-71.4264875092594	41.835208399045555
2010	46067	2010-11-08	08:15:00	Pedestrian	N Main Street and Church Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004023	-71.41027507421452	41.83093294272464
2010	46101	2010-11-08	17:11:00	Pedestrian	River Ave and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070022001004	-71.43853904488094	41.83259713904172
2010	46176	2010-11-09	16:17:00	Pedestrian	Corinth Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002005008	-71.41036867772007	41.795001891283015
2010	46338	2010-11-09	13:49:00	Pedestrian	Bucklin Street and Daboll Street, Providence, RI, USA	No	Pain Reported	West End	8	440070003011007	-71.42757364830256	41.804081612667325
2010	46390	2010-11-10	15:39:00	Pedestrian	Mill Street and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070031003031	-71.41091725313946	41.83263700023772
2010	46392	2010-11-10	16:45:00	Pedestrian	Mowry Street and Admiral Street, Providence, RI, USA	No	Pain Reported	Wanskuck	4	440070027001016	-71.42429006528828	41.84451558945986
2010	46861	2010-11-10	16:15:00	Pedestrian	Commodore Street and Denison Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029004019	-71.4182372002191	41.84858852392312
2010	46691	2010-11-14	14:56:00	Bicycle	Blackstone Blvd and Butler Dr, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034002002	-71.38672125038975	41.84592867473921
2010	47106	2010-11-18	19:00:00	Bicycle	Gano Street and India St., Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037002001	-71.38914881387134	41.819082061063405
2010	47229	2010-11-19	17:57:00	Pedestrian	Orms Street and Orms St Exit 23, Providence, RI, USA	No	Pain Reported	Mount Hope	12	440070031003021	-71.41386007550332	41.834946432949884
2010	47300	2010-11-19	14:14:00	Pedestrian	Park Row E and Canal Street, Providence, RI, USA	No	Pain Reported	Downtown	3	440070008001001	-71.41085755846079	41.82836853227487
2010	48295	2010-11-30	16:51:00	Pedestrian	Smith Street and Park Street, Providence, RI, USA	No	Pain Reported	Downtown	12	440070008001007	-71.41662271051746	41.831767637778725
2010	48305	2010-11-30	18:04:00	Bicycle	Broadway and Courtland Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011003002	-71.43085681331769	41.8192663074602
2010	48405	2010-12-01	16:15:00	Pedestrian	20 North Main Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	2	440070036023022	-71.40822482151778	41.825991593837976
2010	48909	2010-12-04	16:49:00	Pedestrian	Manton Ave and Westcott Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002016	-71.46852047220081	41.83363883845845
2010	51797	2010-12-04	01:19:00	Pedestrian	Broadway and Vinton Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070011003001	-71.42843133671337	41.8201330029789
2010	49321	2010-12-07	15:44:00	Pedestrian	Manton Ave and Herschel Street, Providence, RI, USA	Yes	Pain Reported	Manton	6	440070020002016	-71.46938171934482	41.833331021427746
2010	49435	2010-12-08	12:30:00	Bicycle	Irving Ave and Wayland Ave, Providence, RI, USA	No	Pain Reported	Wayland	2	440070035001005	-71.38873875505188	41.83311882502548
2010	49659	2010-12-10	19:43:00	Bicycle	Pocasset Ave and Lowell Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017003016	-71.45473660573387	41.809841400630354
2010	49805	2010-12-12	02:10:00	Pedestrian	Atwells Ave and America Street, Providence, RI, USA	Yes	Pain Reported	Federal Hill	13	440070009002000	-71.42832165344969	41.82367773614138
2010	49876	2010-12-12	16:57:00	Pedestrian	124 Pitman Street, Providence, RI, USA	No	Pain Reported	Wayland	1	440070035003008	-71.38786222880849	41.82672871270899
2010	49878	2010-12-12	18:53:00	Pedestrian	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070013004000	-71.4373051815386	41.81576062119752
2010	49897	2010-12-12	17:34:00	Pedestrian	Broadway and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001067	-71.41727212486974	41.82295403981275
2010	49965	2010-12-13	12:45:00	Pedestrian	S Main Street and College Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003000	-71.40797682205904	41.8255918770956
2010	49980	2010-12-13	16:30:00	Pedestrian	Exchange Ter and Exchange Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001042	-71.41232369473211	41.82590092665591
2010	49981	2010-12-13	18:43:00	Pedestrian	Dudley Street and Prairie Ave, Providence, RI, USA	No	Pain Reported	Upper South Providence	11	440070004001001	-71.41580548132117	41.80995851387104
2010	50352	2010-12-17	00:56:00	Pedestrian	Pine Street and Page Street, Providence, RI, USA	Yes	Pain Reported	Downtown	1	440070008003061	-71.41134810858412	41.82115572411433
