year	month	crash_report_id	crash_date	crash_time	collision_type	address_sent_to_geocoder	hit_and_run	most_serious_injury	pvd_nhood	pvd_wards	geoid20	final_lon	final_lat	traffic_controls	road_conditions
2010	July	35248	2010-07-20	17:55:00	Bicycle	Chalkstone Ave and Manton Ave, Providence, RI, USA	No	No Injury	Manton	5	440070020002026	-71.46618647193124	41.83382775185117	No Traffic Controls	Dry
2010	July	35302	2010-07-20	16:45:00	Bicycle	Westminster Street and Parade Street, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010001016	-71.43361508501562	41.81622845759823	No Traffic Controls	Dry
2010	July	35223	2010-07-21	12:50:00	Pedestrian	Central Street and Pearl Street, Providence, RI, USA	No	Non-Incapacitating	West End	11	440070012001003	-71.42143914723465	41.814804882532016	No Traffic Controls	Dry
2010	July	35256	2010-07-22	01:28:00	Pedestrian	Richmond Street and Friendship Street, Providence, RI, USA	Yes	Non-Incapacitating	Downtown	1	440070008003062	-71.41114450651737	41.8203673873553	Traffic Control Signal	Dry
2010	July	35500	2010-07-24	21:10:00	Bicycle	Broad Street and Thurbers Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070005002009	-71.4145344789068	41.798351097570404	Traffic Control Signal	Dry
2010	July	35509	2010-07-24	22:24:00	Pedestrian	Broad Street and Comstock Ave, Providence, RI, USA	Yes	Incapacitating	Elmwood	11	440070004001002	-71.4209674177583	41.809462041340545	No Traffic Controls	Dry
2010	July	35724	2010-07-24	12:33:00	Bicycle	Manton Ave and Chaffee Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002008	-71.4452376712031	41.81844283355426	No Traffic Controls	Dry
2010	July	35928	2010-07-24	22:33:00	Bicycle	John Street and Brook Street, Providence, RI, USA	No	Pain Reported	Fox Point	1	440070037003002	-71.39846744121894	41.82187660642685	No Traffic Controls	Dry
2010	July	35599	2010-07-25	15:11:00	Pedestrian	Crowninshield Street and Ida Street, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004002	-71.4577663459181	41.81769056063937	No Traffic Controls	Dry
2010	July	35730	2010-07-27	08:35:00	Bicycle	Hartford Ave and King Philip Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018001010	-71.46562528335818	41.81971265328964	Signs & Markings	Dry
2010	July	35789	2010-07-27	17:25:00	Bicycle	Harris Ave and Atwells Ave, Providence, RI, USA	No	Pain Reported	Olneyville	13	440070025003035	-71.43550697331095	41.8247033188429	Traffic Control Signal	Dry
2010	July	35875	2010-07-28	09:15:00	Bicycle	Broad Street and Portland Street, Providence, RI, USA	No	Pain Reported	West End	11	440070012001005	-71.42124056554995	41.814317116120904	No Traffic Controls	Dry
2010	July	36058	2010-07-29	18:52:00	Pedestrian	Daboll Street and Bucklin Street, Providence, RI, USA	No	Non-Incapacitating	West End	8	440070003011007	-71.42869236909688	41.804107702247954	No Traffic Controls	Dry
2010	July	36082	2010-07-30	08:40:00	Bicycle	Hope Street and Lloyd Ave, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.39953798435883	41.831085644165526	No Traffic Controls	Dry
2010	July	36115	2010-07-30	15:04:00	Bicycle	Amherst Street and Julian Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019006003	-71.44433734271679	41.82336239226146	No Traffic Controls	Dry
2010	July	36116	2010-07-30	15:27:00	Bicycle	Laban Street and Laurel Hill Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070016013002	-71.45584396558225	41.81469418563251	No Traffic Controls	Dry
2010	August	36348	2010-08-02	17:30:00	Pedestrian	Elmwood Ave and Princeton Ave, Providence, RI, USA	Yes	Pain Reported	West End	9	440070003023002	-71.42512280070768	41.8052566020039	No Traffic Controls	Dry
2010	August	36400	2010-08-03	18:15:00	Bicycle	Princeton Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070003022001	-71.41992970487317	41.80534254018744	No Traffic Controls	Dry
2010	August	36587	2010-08-04	15:05:00	Bicycle	Broad Street and Homer Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021014	-71.40389629533662	41.78881122299794	No Traffic Controls	Dry
2010	August	36644	2010-08-05	15:15:00	Pedestrian	Branch Ave and Veazie Street, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021011	-71.43473149134441	41.85486451558409	Signs & Markings	Dry
2010	August	36774	2010-08-07	11:51:00	Pedestrian	Broad Street and Cyr Street, Providence, RI, USA	Yes	Non-Incapacitating	Washington Park	10	440070001021015	-71.4026964122838	41.78725430059392	No Traffic Controls	Dry
2010	August	36805	2010-08-07	21:20:00	Pedestrian	Atwells Ave and Academy Ave, Providence, RI, USA	Yes	Non-Incapacitating	Olneyville	15	440070022003014	-71.44345284237869	41.82477466597833	Other	Dry
2010	August	36807	2010-08-07	18:52:00	Pedestrian	Broad Street and Potters Ave, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070004004007	-71.41895952861373	41.80329349272206	No Traffic Controls	Dry
2010	August	37015	2010-08-10	16:59:00	Pedestrian	N Main Street and White Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001004	-71.40042395753287	41.85493548666704	No Traffic Controls	Dry
2010	August	37211	2010-08-11	19:54:00	Pedestrian	434 Mount Pleasant Ave, Providence, RI, USA	No	No Injury	Mount Pleasant	5	440070024006023	-71.4519782861454	41.83944895208286	No Traffic Controls	Dry
2010	August	38610	2010-08-25	16:36:00	Pedestrian	Washington Street and Dorrance Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070008001050	-71.41260064226712	41.824422518003715	Traffic Control Signal	Wet
2010	August	38684	2010-08-26	15:11:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011016	-71.4006818769356	41.82939189050826	No Traffic Controls	Dry
2010	August	38735	2010-08-27	11:29:00	Pedestrian	850 Manton Ave, Providence, RI, USA	No	Pain Reported	Manton	6	440070020002029	-71.46776959288829	41.8339364565719	No Traffic Controls	Dry
2010	August	39315	2010-08-27	08:05:00	Bicycle	Douglas Ave and Whipple Street, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070026002004	-71.42143390382921	41.83663660760679	No Traffic Controls	Dry
2010	August	38945	2010-08-28	18:08:00	Bicycle	Westminster Street and Bainbridge Ave, Providence, RI, USA	No	Non-Incapacitating	West End	13	440070010002007	-71.43554672239551	41.816127273694676	No Traffic Controls	Dry
2010	August	39201	2010-08-29	18:38:00	Pedestrian	Bonanza Way and Bonanza Way, Providence, RI, USA	No	Pain Reported	Hope	3	440070033004011	-71.40580491639174	41.85427847434209	No Traffic Controls	Dry
2010	August	39060	2010-08-30	11:33:00	Bicycle	Hawkins Street and Russo Street, Providence, RI, USA	No	No Injury	Charles	4	440070029005035	-71.42067543359512	41.85133036719827	No Traffic Controls	Dry
2010	August	39065	2010-08-30	13:58:00	Pedestrian	Broad Street and Houston Street, Providence, RI, USA	Yes	Pain Reported	Elmwood	9	440070005002005	-71.41667677505868	41.7996686586043	No Traffic Controls	Dry
2010	August	39183	2010-08-30	12:55:00	Bicycle	Whitford Ave and Nelson Street, Providence, RI, USA	No	Non-Incapacitating	Elmhurst	5	440070023006007	-71.44327456515762	41.83890922099438	No Traffic Controls	Dry
2010	September	39420	2010-09-01	21:10:00	Pedestrian	Public Street and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	11	440070004002006	-71.41933780957272	41.80448127578173	Traffic Control Signal	Dry
2010	September	39508	2010-09-02	16:04:00	Pedestrian	Benton Street and Appleton Street, Providence, RI, USA	Yes	Pain Reported	Olneyville	15	440070019002000	-71.44392890332404	41.82013476734124	No Traffic Controls	Dry
2010	September	39542	2010-09-03	08:34:00	Pedestrian	Douglas Ave and Concannon Street, Providence, RI, USA	No	Non-Incapacitating	Wanskuck	14	440070028021018	-71.43803143761787	41.85341248709971	No Traffic Controls	Dry
2010	September	39754	2010-09-04	14:42:00	Bicycle	Glenbridge Ave and Barbara Street, Providence, RI, USA	No	Pain Reported	Hartford	7	440070018002011	-71.4608163748589	41.82100287760714	Signs & Markings	Dry
2010	September	39997	2010-09-06	17:37:00	Bicycle	S Main Street and Packet Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070036021005	-71.40652697173942	41.824121753527315	No Traffic Controls	Dry
2010	September	40999	2010-09-06	22:08:00	Bicycle	Point Street and Richmond Street, Providence, RI, USA	No	Non-Incapacitating	Downtown	1	440070006001024	-71.40712474103583	41.81678602953596	No Traffic Controls	Dry
2010	September	40100	2010-09-07	19:16:00	Pedestrian	316 Pocasset Ave., Providence, RI, USA	No	Pain Reported	Silver Lake	7	440070017002011	-71.45719612626007	41.80637884012824	No Traffic Controls	Dry
2010	September	40631	2010-09-13	08:07:00	Pedestrian	Smith Street and Pembroke Ave, Providence, RI, USA	No	Pain Reported	Elmhurst	12	440070023001007	-71.43108728994524	41.83652962784428	No Traffic Controls	Dry
2010	September	40750	2010-09-14	20:30:00	Pedestrian	Camden Ave and Chalkstone Ave, Providence, RI, USA	Yes	Pain Reported	Smith Hill	12	440070026003010	-71.42579497036597	41.83596701989235	No Traffic Controls	Dry
2010	September	40779	2010-09-14	15:35:00	Bicycle	Sorrento Street and Althea Street, Providence, RI, USA	Yes	Non-Incapacitating	West End	8	440070014003004	-71.43671803870528	41.80839636819758	No Traffic Controls	Dry
2010	September	40808	2010-09-15	07:27:00	Pedestrian	Stokes Street and Westminster Street, Providence, RI, USA	No	Fatal	Olneyville	15	440070019002013	-71.44298394834848	41.816798424941766	No Traffic Controls	Dry
2010	September	40857	2010-09-15	15:23:00	Pedestrian	Prairie Ave and Elma Street, Providence, RI, USA	No	Pain Reported	Lower South Providence	10	440070005003009	-71.41119176231332	41.797186055793034	No Traffic Controls	Dry
2010	September	40858	2010-09-15	18:03:00	Bicycle	Ives Street and E Manning Street, Providence, RI, USA	No	Non-Incapacitating	Wayland	1	440070036012003	-71.39281761380111	41.8271534993294	Signs & Markings	Dry
2010	September	41099	2010-09-17	13:55:00	Bicycle	Broadway and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011001002	-71.42267006921487	41.821625934037456	Traffic Control Signal	Dry
2010	September	41236	2010-09-18	23:04:00	Bicycle	George Street and Thayer Street, Providence, RI, USA	Yes	Pain Reported	College Hill	2	440070036011022	-71.40026739693124	41.82544352608404	Signs & Markings	Dry
2010	September	41247	2010-09-19	14:00:00	Bicycle	Blackstone Blvd and Rochambeau Ave, Providence, RI, USA	No	Pain Reported	Blackstone	2	440070034001005	-71.38738066314927	41.845756354778175	Signs & Markings	Dry
2010	September	41336	2010-09-20	17:07:00	Bicycle	Nellie Street and Selkirk Street, Providence, RI, USA	No	Pain Reported	Charles	4	440070029001003	-71.41099540701907	41.85761479498402	No Traffic Controls	Dry
2010	September	41355	2010-09-20	15:21:00	Pedestrian	Oakland Ave and Smith Street, Providence, RI, USA	No	Incapacitating	Elmhurst	12	440070026003013	-71.43045843101812	41.836438597212954	Traffic Control Signal	Dry
2010	September	41523	2010-09-23	06:31:00	Pedestrian	Washington Street and Empire Street, Providence, RI, USA	No	Incapacitating	Downtown	1	440070008001072	-71.41655593558548	41.82158292693248	Traffic Control Signal	Dry
2010	September	41556	2010-09-23	09:00:00	Bicycle	Washington Street and Dean Street, Providence, RI, USA	No	Pain Reported	Federal Hill	13	440070011002010	-71.42068876165456	41.81889967861815	Signs & Markings	Dry
2010	September	41599	2010-09-23	15:34:00	Pedestrian	N Main Street and Olney Street, Providence, RI, USA	No	Pain Reported	College Hill	3	440070031004010	-71.4098664019678	41.834894269031714	Traffic Control Signal	Dry
2010	September	41713	2010-09-23	16:51:00	Pedestrian	Atlantic Ave and Broad Street, Providence, RI, USA	No	Pain Reported	Elmwood	9	440070002001002	-71.41735450825156	41.79885315039103	No Traffic Controls	Dry
2010	September	41689	2010-09-24	19:34:00	Bicycle	Hope Street and Glendale Ave, Providence, RI, USA	No	Non-Incapacitating	Hope	3	440070033003016	-71.39583473497731	41.84756570425524	No Traffic Controls	Dry
2010	September	41724	2010-09-25	03:11:00	Pedestrian	Laban Street and Webster Ave, Providence, RI, USA	Yes	Pain Reported	Silver Lake	7	440070016011013	-71.45119833675432	41.8149954810935	Signs & Markings	Dry
2010	September	41740	2010-09-25	08:43:00	Pedestrian	Chalkstone Ave and Academy Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070023003006	-71.44420480525459	41.83250826108617	No Traffic Controls	Dry
2010	September	43893	2010-09-25	12:00:00	Pedestrian	Thayer Street and Cushing Street, Providence, RI, USA	No	Incapacitating	College Hill	2	440070036011009	-71.40080158067711	41.82993120163437	No Traffic Controls	Dry
2010	October	42284	2010-10-01	12:28:00	Pedestrian	Valley Street and Barstow Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019001006	-71.43939877680367	41.824497575582434	No Traffic Controls	Wet
2010	October	42399	2010-10-01	21:47:00	Pedestrian	Exchange Street and Washington Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001044	-71.41124600793216	41.82575765547355	No Traffic Controls	Wet
2010	October	42460	2010-10-01	14:55:00	Pedestrian	Veazie Street and Douglas Ave, Providence, RI, USA	Yes	Pain Reported	Wanskuck	14	440070028021020	-71.43398195673684	41.850599742165805	No Traffic Controls	Dry
2010	October	42470	2010-10-01	17:05:00	Pedestrian	Felix Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Smith Hill	12	440070025001005	-71.42827757876165	41.83452338717917	Signs & Markings	Dry
2010	October	46119	2010-10-01	23:22:00	Pedestrian	Harris Ave and Exit 22c, Providence, RI, USA	No	Pain Reported	Smith Hill	13	440070025003006	-71.42363958098461	41.827152532810786	No Traffic Controls	Wet
2010	October	42459	2010-10-02	18:57:00	Pedestrian	Westminster Street and Stokes Street, Providence, RI, USA	No	Pain Reported	Olneyville	15	440070019002013	-71.44252331264515	41.81647938523604	No Traffic Controls	Dry
2010	October	42517	2010-10-02	16:53:00	Pedestrian	Plainfield Street and Route 6 West Exit, Providence, RI, USA	No	Non-Incapacitating	Silver Lake	15	440070016011009	-71.44671186695923	41.81457284692972	No Traffic Controls	Dry
2010	October	42510	2010-10-03	16:32:00	Pedestrian	Bath Street and Orms Street, Providence, RI, USA	No	Non-Incapacitating	Smith Hill	12	440070025001002	-71.42543637077345	41.83347090746565	No Traffic Controls	Dry
2010	October	43336	2010-10-03	02:00:00	Pedestrian	Hanover Street and Elmwood Ave, Providence, RI, USA	Yes	Incapacitating	West End	11	440070003021003	-71.42481700406047	41.80749963185111	No Traffic Controls	Other
2010	October	42539	2010-10-04	08:09:00	Bicycle	Hope Street and Cushing Street, Providence, RI, USA	No	Pain Reported	College Hill	2	440070036011006	-71.398689893288	41.83021467353114	No Traffic Controls	Wet
2010	October	42586	2010-10-04	18:37:00	Pedestrian	Carleton Street and Chalkstone Ave, Providence, RI, USA	No	Pain Reported	Mount Pleasant	6	440070021013005	-71.44816566430197	41.832991035667646	No Traffic Controls	Wet
2010	October	43123	2010-10-09	17:08:00	Bicycle	Blackstone Blvd. and Irving Ave., Providence, RI, USA	No	Non-Incapacitating	Wayland	2	440070034002043	-71.38408418145538	41.83422200536635	Signs & Markings	Dry
2010	October	43142	2010-10-09	12:53:00	Pedestrian	Hope Street and 9th Street, Providence, RI, USA	No	Pain Reported	Hope	3	440070033001010	-71.39251670534622	41.853897708782966	No Traffic Controls	Dry
2010	October	46164	2010-10-09	21:48:00	Bicycle	Washington Street and Empire Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008001072	-71.41650116220512	41.82172900568274	Traffic Control Signal	Dry
2010	October	44055	2010-10-10	15:05:00	Pedestrian	Massachusetts Ave and Narragansett Blvd, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001012006	-71.39562062936005	41.787720540174874	Signs & Markings	Dry
2010	October	43247	2010-10-11	15:12:00	Bicycle	Blackstone Blvd and Winfield Rd, Providence, RI, USA	No	Incapacitating	Blackstone	2	440070034001002	-71.38994618951308	41.853819032162875	No Traffic Controls	Dry
2010	October	43738	2010-10-14	14:23:00	Pedestrian	10 Arch Street, Providence, RI, USA	Yes	No Injury	West End	11	440070012003000	-71.42244321449097	41.811854567303804	Traffic Control Signal	Dry
2010	October	43672	2010-10-16	01:45:00	Pedestrian	Allens Ave and Allens Ave Exit, Providence, RI, USA	Yes	No Injury	Lower South Providence	10	440070006001096	-71.40028936928522	41.80036933557622	No Traffic Controls	Dry
2010	October	43930	2010-10-19	16:58:00	Bicycle	Jillson Street and Oconnor Street, Providence, RI, USA	No	Pain Reported	Washington Park	10	440070001021009	-71.40489651162159	41.79116435667662	No Traffic Controls	Dry
2010	October	44212	2010-10-22	15:31:00	Pedestrian	Broad Street and Chestnut Street, Providence, RI, USA	No	Pain Reported	Downtown	1	440070008003068	-71.41451640967611	41.82000659932929	No Traffic Controls	Dry
2010	October	44574	2010-10-26	15:31:00	Pedestrian	Broad Street and Adelaide Ave, Providence, RI, USA	No	No Injury	Elmwood	9	440070005002007	-71.415597033518	41.799282163076676	No Traffic Controls	Dry
2010	October	44579	2010-10-26	20:50:00	Bicycle	Westminster Street and Messer Street, Providence, RI, USA	No	Pain Reported	West End	13	440070010002009	-71.43692742530509	41.81588733262107	Signs & Markings	Dry
2010	October	44633	2010-10-27	07:13:00	Pedestrian	Narragansett Blvd and Ohio Ave, Providence, RI, USA	No	Non-Incapacitating	Washington Park	10	440070001012001	-71.3961205228044	41.79001556361142	No Traffic Controls	Wet
2010	October	44743	2010-10-27	19:28:00	Bicycle	Alverson Ave and Hartford Ave, Providence, RI, USA	Yes	Pain Reported	Hartford	7	440070018004003	-71.45975679373846	41.817795493020725	No Traffic Controls	Wet
2010	October	44755	2010-10-28	07:13:00	Bicycle	Plainfield Street and Webster Ave, Providence, RI, USA	No	Pain Reported	Silver Lake	15	440070016011011	-71.45066157628713	41.81372107105274	Traffic Control Signal	Dry
2010	October	44919	2010-10-29	20:55:00	Pedestrian	Atwells Ave and Piedmont Street, Providence, RI, USA	Yes	Incapacitating	Federal Hill	13	440070009001008	-71.43112993079265	41.82381269336657	No Traffic Controls	Dry
