row_number	crash_date	crash_report_id	crash_time	collision_type	count_pedestrian	count_bicycle	scooter	wheel_chair	number_of_vehicles	street_or_highway	nearest_intersection	report_date	type_of_roadway	road_surface_condition	light_condition	weather_condition	manner_of_impact	hit_and_run	traffic_control	person_count	injury_count	most_serious_injury	number_of_lanes	lat_raw	lon_raw	has_st_number	is_intersection_null	address_sent_to_geocoder	is_address_blank	lon_api_first_try	lat_api_first_try	type	loctype	address_returned_by_geocoder	address_returned_by_autocomplete	place_ids_autocompleted	lat_api_second_try	lon_api_second_try	lat_api_best	lon_api_best	distance_btwn_coords_meters
200	2023-11-03	904718	12:57:00	Pedestrian	1	NA	TRUE	FALSE	1	BROAD ST	CAHIR ST	2023-11-03	Two-Way, Not Divided With a Continuous Left Turn Lane	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	Yes, M/V and Driver Left Scene	Traffic Control Signal	2	1	Complains Of Pain	NA	41.81692	-71.41795	FALSE	FALSE	Broad Street and Cahir Street, Providence, RI, USA	FALSE	-71.4178933	41.8169555	intersection	geometric_center	broad st & cahir st, providence, ri 02903, usa	NA	NA	NA	NA	41.8169555	-71.4178933	6.143717235691699
201	2023-11-03	904753	21:33:00	Pedestrian	1	NA	FALSE	FALSE	1	BROOK ST	WATERMAN ST	2023-11-04	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	2	41.82695	-71.39925	FALSE	FALSE	Brook Street and Waterman Street, Providence, RI, USA	FALSE	-71.3993306	41.8274054	intersection	geometric_center	brook st & waterman st, providence, ri 02906, usa	NA	NA	NA	NA	41.8274054	-71.3993306	51.133872126679854
202	2023-11-05	904784	17:57:00	Pedestrian	1	NA	FALSE	FALSE	1	UNION AVE	WHITEHALL ST	2023-11-05	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	2	NA	NA	FALSE	FALSE	Union Ave and Whitehall Street, Providence, RI, USA	FALSE	-71.4438969	41.8077991	intersection	geometric_center	union ave & whitehall st, providence, ri 02909, usa	NA	NA	NA	NA	41.8077991	-71.4438969	NA
203	2023-11-06	904807	22:32:00	Other	NA	NA	TRUE	FALSE	2	NARRAGANSETT BLVD	NARRAGANSETT BLVD	2023-11-07	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	3	0	Unknown	NA	41.78621	-71.39507	FALSE	FALSE	Narragansett Blvd and Narragansett Blvd, Providence, RI, USA	FALSE	-71.3943425	41.7839898	intersection	geometric_center	narragansett st & narragansett blvd, cranston, ri 02905, usa	NA	NA	NA	NA	41.7839898	-71.3943425	254.42168261206578
204	2023-11-06	904804	18:32:00	Pedestrian	1	NA	FALSE	FALSE	1	176 Thayer St	MANNING WALK	2023-11-06	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.82616	-71.40043	TRUE	FALSE	176 Thayer Street, Providence, RI, USA	FALSE	-71.4008444	41.8262181	street_address	range_interpolated	176 thayer st, providence, ri 02912, usa	NA	NA	NA	NA	41.8262181	-71.4008444	34.978492522010065
205	2023-11-08	904840	08:50:00	Pedestrian	1	NA	TRUE	FALSE	1	SMITH ST	CHALKSTONE AVE	2023-11-08	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.83524	-71.42573	FALSE	FALSE	Smith Street and Chalkstone Ave, Providence, RI, USA	FALSE	-71.4256359	41.8352303	intersection	geometric_center	chalkstone ave & smith st, providence, ri 02908, usa	NA	NA	NA	NA	41.8352303	-71.4256359	7.879030647203944
206	2023-11-09	904895	16:52:00	Pedestrian	1	NA	FALSE	FALSE	1	CRANSTON ST	BENEDICT ST	2023-11-09	Two-Way , Not Divided	Dry	Dusk	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.80547	-71.43723	FALSE	FALSE	Cranston Street and Benedict Street, Providence, RI, USA	FALSE	-71.4372805	41.80544039999999	intersection	geometric_center	cranston st & benedict st, providence, ri 02907, usa	NA	NA	NA	NA	41.80544039999999	-71.4372805	5.330774765189886
207	2023-11-13	905008	20:02:00	Bicycle	NA	1	FALSE	FALSE	1	280 BROAD STREET	PEARL ST	2023-11-13	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Incapacitating	NA	41.81487	-71.42089	TRUE	FALSE	280 Broad Street, Providence, RI, USA	FALSE	-71.4202425	41.8149485	premise	rooftop	280 broad st, providence, ri 02907, usa	NA	NA	NA	NA	41.8149485	-71.4202425	54.42703257888981
208	2023-11-16	905068	12:27:00	Bicycle	1	NA	FALSE	FALSE	1	BROAD ST	MONTGOMERY AVE	2023-11-16	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.78591	-71.40167	FALSE	FALSE	Broad Street and Montgomery Ave, Providence, RI, USA	FALSE	-71.4016731	41.78589909999999	intersection	geometric_center	montgomery ave & broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.78589909999999	-71.4016731	1.2403656954135598
209	2023-11-20	906193	17:27:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST	BROAD ST	2023-11-20	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.80704	-71.42018	FALSE	FALSE	Broad Street and Broad Street, Providence, RI, USA	FALSE	-71.4174197	41.8004646	route	geometric_center	broad st, providence, ri, usa	NA	NA	NA	NA	41.8004646	-71.4174197	766.9716809914775
210	2023-11-23	906279	17:01:00	Bicycle	NA	NA	FALSE	FALSE	2	South Water St	JAMES ST	2023-11-23	One-Way Trafficway	Dry	Dark - Lighted	Clear	Sideswipe, Same Direction	Yes, M/V and Driver Left Scene	No Controls	1	0	No Injury	NA	41.82053	-71.40425	FALSE	FALSE	South Water Street and James Street, Providence, RI, USA	FALSE	-71.4042527	41.8205556	intersection	geometric_center	s water st & james st, providence, ri 02903, usa	NA	NA	NA	NA	41.8205556	-71.4042527	2.8585681447276468
211	2023-11-24	906305	20:55:00	Bicycle	NA	1	FALSE	FALSE	1	Admiral Street	Berkshire Street	2023-11-24	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	3	1	Complains Of Pain	NA	41.84418	-71.42372	FALSE	FALSE	Admiral Street and Berkshire Street, Providence, RI, USA	FALSE	-71.4237132	41.8441972	intersection	geometric_center	berkshire st & admiral st, providence, ri 02908, usa	NA	NA	NA	NA	41.8441972	-71.4237132	1.9960106806734745
212	2023-11-24	906287	06:05:00	Pedestrian	1	NA	FALSE	FALSE	1	BROADWAY	SUTTON ST	2023-11-24	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	1	1	Fatal	NA	41.82021	-71.42762	FALSE	FALSE	Broadway and Sutton Street, Providence, RI, USA	FALSE	-71.427382	41.8202957	intersection	geometric_center	broadway & sutton st, providence, ri 02903, usa	NA	NA	NA	NA	41.8202957	-71.427382	21.928418068920653
213	2023-11-25	906318	15:03:00	Bicycle	NA	1	FALSE	FALSE	1	PLAINFIELD ST	PLAINFIELD ST	2023-11-25	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.81501	-71.44633	FALSE	FALSE	Plainfield Street and Plainfield Street, Providence, RI, USA	FALSE	-71.4643595	41.8067204	route	geometric_center	plainfield st, rhode island, usa	NA	NA	NA	NA	41.8067204	-71.4643595	1757.6668919267815
214	2023-11-30	906463	16:23:00	Other	NA	NA	TRUE	FALSE	1	ALBRO ST	ATWELLS AVE	2023-11-30	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Non-Incapacitating	NA	41.82344	-71.42479	FALSE	FALSE	Albro Street and Atwells Ave, Providence, RI, USA	FALSE	-71.42518969999999	41.8234818	intersection	geometric_center	atwells ave & albro st, providence, ri 02903, usa	NA	NA	NA	NA	41.8234818	-71.42518969999999	33.482270743590554
215	2023-11-30	906459	17:33:00	Pedestrian	1	NA	FALSE	FALSE	1	DOUGLAS AVENUE	RIVER AVE	2023-11-30	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	0	No Injury	NA	41.85288	-71.43734	FALSE	FALSE	Douglas Avenue and River Ave, Providence, RI, USA	FALSE	-71.4371616	41.852782	intersection	geometric_center	river ave & douglas ave, providence, ri 02904, usa	NA	NA	NA	NA	41.852782	-71.4371616	18.380176080366894
216	2023-11-30	906467	17:31:00	Bicycle	NA	1	FALSE	FALSE	1	ANGELL ST	BROOK ST	2023-11-30	One-Way Trafficway	Dry	Dark - Unknown Lighting	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Unknown	1	1	Non-Incapacitating	NA	41.82821	-71.39947	FALSE	FALSE	Angell Street and Brook Street, Providence, RI, USA	FALSE	-71.3994652	41.82822789999999	intersection	geometric_center	brook st & angell st, providence, ri 02906, usa	NA	NA	NA	NA	41.82822789999999	-71.3994652	2.032008690257442
217	2023-12-01	906506	19:06:00	Bicycle	NA	1	FALSE	FALSE	1	Potters Ave.	CHAMBERS ST	2023-12-01	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Rear End(Front-to-Rear)	No	No Controls	2	1	Complains Of Pain	NA	41.80334	-71.43299	FALSE	FALSE	Potters Ave. and Chambers Street, Providence, RI, USA	FALSE	-71.4332379	41.8034395	intersection	geometric_center	potters ave & chambers st, providence, ri 02907, usa	NA	NA	NA	NA	41.8034395	-71.4332379	23.363563986938622
218	2023-12-01	906486	08:43:00	Pedestrian	1	NA	FALSE	FALSE	1	350 Plainfield Street	WEBSTER AVE	2023-12-01	Two-Way , Not Divided	Dry	Daylight	Clear	Other	No	No Controls	3	1	Complains Of Pain	NA	41.81366	-71.45067	TRUE	FALSE	350 Plainfield Street, Providence, RI, USA	FALSE	-71.4496705	41.8135491	street_address	rooftop	350 plainfield st, providence, ri 02909, usa	NA	NA	NA	NA	41.8135491	-71.4496705	83.84079352760837
219	2023-12-01	906500	16:38:00	Pedestrian	1	NA	FALSE	FALSE	1	WASHINGTON ST	SERVICE ROAD 8	2023-12-01	Two-Way , Not Divided	Wet	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.82021	-71.41885	FALSE	FALSE	Washington Street and Service Road 8, Providence, RI, USA	FALSE	-71.440833	41.8158996	route	geometric_center	service rd, providence, ri 02909, usa	NA	NA	NA	NA	41.8158996	-71.440833	1885.832876919832
220	2023-12-01	906499	16:14:00	Bicycle	NA	NA	FALSE	FALSE	1	Hartford Ave.	HARTFORD AVE	2023-12-01	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.81761	-71.45341	FALSE	FALSE	Hartford Ave. and Hartford Ave, Providence, RI, USA	FALSE	-71.5081769	41.8259852	route	geometric_center	hartford ave, rhode island, usa	Hartford Ave Service Rd & Hartford Ave, Johnston, Providence, RI, USA	EkVIYXJ0Zm9yZCBBdmUgU2VydmljZSBSZCAmIEhhcnRmb3JkIEF2ZSwgSm9obnN0b24sIFByb3ZpZGVuY2UsIFJJLCBVU0EiZiJkChQKEgmP4Jty0EfkiRFZT82Cwq1hZxIUChIJj-CbctBH5IkRWU_NgsKtYWcaFAoSCUk2WRTQR-SJEffJJKBODzFaGhQKEgkvAx61JEbkiRGCwC0vu7gN1iIKDRCq7hgVG4Vc1Q	41.8294288	-71.5356901	41.8294288	-71.5356901	6951.233675754913
221	2023-12-03	906558	18:25:00	Pedestrian	1	NA	FALSE	FALSE	1	MEMORIAL BLVD	EXCHANGE ST	2023-12-03	Two-Way, Divided, Positive Median Barrier	Wet	Daylight	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.8269	-71.41213	FALSE	FALSE	Memorial Blvd and Exchange Street, Providence, RI, USA	FALSE	-71.41214169999999	41.8269175	intersection	geometric_center	memorial blvd & exchange st, providence, ri 02903, usa	NA	NA	NA	NA	41.8269175	-71.41214169999999	2.1764614468729655
222	2023-12-03	906571	08:33:00	Pedestrian	1	NA	FALSE	FALSE	1	OAKLAND AVE	PLEASANT VALLEY PKWY	2023-12-04	Two-Way , Not Divided	Wet	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Pavement Markings	3	1	Complains Of Pain	NA	41.83567	-71.43045	FALSE	FALSE	Oakland Ave and Pleasant Valley Pkwy, Providence, RI, USA	FALSE	-71.4304381	41.8357037	intersection	geometric_center	oakland ave & pleasant valley pkwy, providence, ri 02908, usa	NA	NA	NA	NA	41.8357037	-71.4304381	3.8791287166002397
223	2023-12-05	906609	11:56:00	Bicycle	NA	1	FALSE	FALSE	1	BROAD ST	SOMERSET ST	2023-12-05	Two-Way , Not Divided	Dry	Daylight	Cloudy	Not a Collision Between Two Motor Vehicles in Transport	No	Stop Signs	2	1	Complains Of Pain	NA	41.81347	-71.42158	FALSE	FALSE	Broad Street and Somerset Street, Providence, RI, USA	FALSE	-71.421573	41.8134765	intersection	geometric_center	somerset st & broad st, providence, ri 02907, usa	NA	NA	NA	NA	41.8134765	-71.421573	0.9278300121820028
224	2023-12-07	906679	16:20:00	Pedestrian	1	NA	FALSE	FALSE	1	COOKE ST	ANGELL ST	2023-12-07	Two-Way , Not Divided	Dry	Dark - Not Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Complains Of Pain	NA	41.82875	-71.39548	FALSE	FALSE	Cooke Street and Angell Street, Providence, RI, USA	FALSE	-71.39548549999999	41.8287686	intersection	geometric_center	cooke st & angell st, providence, ri 02906, usa	NA	NA	NA	NA	41.8287686	-71.39548549999999	2.1202078584298856
225	2023-12-07	906692	22:31:00	Pedestrian	1	NA	FALSE	FALSE	1	Thayer Street	MEETING ST	2023-12-07	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Stop Signs	1	1	Non-Incapacitating	NA	41.829	-71.40077	FALSE	FALSE	Thayer Street and Meeting Street, Providence, RI, USA	FALSE	-71.40078439999999	41.8291625	intersection	geometric_center	thayer st & meeting st, providence, ri 02906, usa	NA	NA	NA	NA	41.8291625	-71.40078439999999	18.128809720339877
226	2023-12-08	906720	19:35:00	Pedestrian	1	NA	FALSE	FALSE	1	NORTH MAIN ST	N MAIN ST	2023-12-08	Two-Way, Divided, Positive Median Barrier	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	4	1	Complains Of Pain	NA	41.83921	-71.40904	FALSE	FALSE	North Main Street and N Main Street, Providence, RI, USA	FALSE	-71.7012283	41.9621073	route	geometric_center	n main st, burrillville, ri 02859, usa	NA	NA	NA	NA	41.9621073	-71.7012283	27807.562672793207
227	2023-12-10	906768	20:38:00	Pedestrian	1	NA	FALSE	FALSE	1	PUBLIC ST	BROAD ST	2023-12-10	Two-Way , Not Divided	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Pavement Markings	1	1	Complains Of Pain	NA	41.80442	-71.41935	FALSE	FALSE	Public Street and Broad Street, Providence, RI, USA	FALSE	-71.419358	41.8044407	intersection	geometric_center	public st & broad st, providence, ri 02907, usa	NA	NA	NA	NA	41.8044407	-71.419358	2.3980298049789526
228	2023-12-10	906934	01:42:00	Pedestrian	1	NA	FALSE	FALSE	1	valley St	BROADWAY	2023-12-15	Two-Way, Divided, Unprotected (painted>4feet) Medium	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	4	1	Complains Of Pain	NA	41.81703	-71.44096	FALSE	FALSE	Valley Street and Broadway, Providence, RI, USA	FALSE	-71.4410135	41.8168365	intersection	geometric_center	valley st & broadway, providence, ri 02909, usa	NA	NA	NA	NA	41.8168365	-71.4410135	21.992872128351756
229	2023-12-12	906810	13:19:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST	SERVICE ROAD 7	2023-12-12	One-Way Trafficway	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	1	1	Complains Of Pain	NA	41.81736	-71.41696	FALSE	FALSE	Broad Street and Service Road 7, Providence, RI, USA	FALSE	-71.41696619999999	41.8173751	intersection	geometric_center	service rd 1 & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8173751	-71.41696619999999	1.7578643094737676
230	2023-12-12	906838	18:37:00	Pedestrian	1	NA	TRUE	FALSE	1	NORTH MAIN ST	N MAIN ST	2023-12-12	Two-Way, Divided, Positive Median Barrier	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	3	1	Non-Incapacitating	NA	41.84578	-71.40564	FALSE	FALSE	North Main Street and N Main Street, Providence, RI, USA	FALSE	-71.7012283	41.9621073	route	geometric_center	n main st, burrillville, ri 02859, usa	NA	NA	NA	NA	41.9621073	-71.7012283	27702.73656498265
231	2023-12-13	906851	08:01:00	Pedestrian	1	NA	FALSE	FALSE	1	W FOUNTAIN ST	DEAN ST	2023-12-13	Two-Way , Not Divided	Dry	Daylight	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	0	No Injury	NA	41.81929	-71.4212	FALSE	FALSE	W Fountain Street and Dean Street, Providence, RI, USA	FALSE	-71.42092319999999	41.8194003	intersection	geometric_center	dean st & w fountain st, providence, ri 02903, usa	NA	NA	NA	NA	41.8194003	-71.42092319999999	26.040143536319484
232	2023-12-14	906883	05:55:00	Bicycle	NA	1	FALSE	FALSE	1	CRANSTON ST	BRIDGHAM ST	2023-12-14	Two-Way , Not Divided	Dry	Dawn	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Traffic Control Signal	2	1	Complains Of Pain	NA	41.81396	-71.42694	FALSE	FALSE	Cranston Street and Bridgham Street, Providence, RI, USA	FALSE	-71.4269564	41.8139785	intersection	geometric_center	cranston st & bridgham st, providence, ri 02907, usa	NA	NA	NA	NA	41.8139785	-71.4269564	2.4683203164595957
233	2023-12-15	906967	21:55:00	Pedestrian	1	NA	FALSE	FALSE	1	ATWELLS AVE	KNIGHT ST	2023-12-15	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	Pavement Markings	2	1	Complains Of Pain	NA	41.82399	-71.43232	FALSE	FALSE	Atwells Ave and Knight Street, Providence, RI, USA	FALSE	-71.432457	41.8240239	intersection	geometric_center	knight st & atwells ave, providence, ri 02903, usa	NA	NA	NA	NA	41.8240239	-71.432457	11.974984151734706
234	2023-12-15	906966	22:02:00	Pedestrian	1	NA	FALSE	FALSE	1	SWAN ST	EDDY ST	2023-12-15	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.80464	-71.40705	FALSE	FALSE	Swan Street and Eddy Street, Providence, RI, USA	FALSE	-71.4070567	41.8046821	intersection	geometric_center	eddy st & swan st, providence, ri 02905, usa	NA	NA	NA	NA	41.8046821	-71.4070567	4.7194124802924575
235	2023-12-16	907004	22:57:00	Pedestrian	1	NA	FALSE	FALSE	1	ALLENS AVE	TORONTO AVE	2023-12-17	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	No Controls	5	1	Incapacitating	2	41.79262	-71.39719	FALSE	FALSE	Allens Ave and Toronto Ave, Providence, RI, USA	FALSE	-71.3972137	41.7927178	intersection	geometric_center	toronto ave & allens ave, providence, ri 02905, usa	NA	NA	NA	NA	41.7927178	-71.3972137	11.063310442647833
236	2023-12-17	907020	18:31:00	Pedestrian	1	NA	FALSE	FALSE	1	BROAD ST.	BROAD ST	2023-12-17	Two-Way , Not Divided	Wet	Dark - Lighted	Rain	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.81443	-71.42115	FALSE	FALSE	Broad St. and Broad Street, Providence, RI, USA	FALSE	-71.4174197	41.8004646	route	geometric_center	broad st, providence, ri, usa	NA	NA	NA	NA	41.8004646	-71.4174197	1585.135300914932
237	2023-12-19	907071	15:22:00	Pedestrian	1	NA	TRUE	FALSE	1	ORMS STREET	BATH STREET	2023-12-19	Two-Way , Not Divided	Dry	Daylight	Clear	Angle (Front - to - Side) Right Angle (Includes Broadside)	Yes, M/V and Driver Left Scene	Stop Signs	1	1	Complains Of Pain	2	NA	NA	FALSE	FALSE	Orms Street and Bath Street, Providence, RI, USA	FALSE	-71.4254583	41.8332352	intersection	geometric_center	bath st & orms st, providence, ri 02908, usa	NA	NA	NA	NA	41.8332352	-71.4254583	NA
238	2023-12-20	907108	18:03:00	Bicycle	NA	1	FALSE	FALSE	1	Broad St.	FRICKER ST	2023-12-20	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	3	1	Complains Of Pain	NA	41.81485	-71.4209	FALSE	FALSE	Broad St. and Fricker Street, Providence, RI, USA	FALSE	-71.4206052	41.8153888	intersection	geometric_center	fricker st & broad st, providence, ri 02903, usa	NA	NA	NA	NA	41.8153888	-71.4206052	64.77415982920442
239	2023-12-21	907142	20:24:00	Pedestrian	1	NA	FALSE	FALSE	1	PLAINFIELD ST	HARTFORD AVE	2023-12-21	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	NA	41.81655	-71.4441	FALSE	FALSE	Plainfield Street and Hartford Ave, Providence, RI, USA	FALSE	-71.44391209999999	41.8166684	intersection	geometric_center	plainfield st & hartford ave, providence, ri 02909, usa	NA	NA	NA	NA	41.8166684	-71.44391209999999	20.414118228238717
240	2023-12-23	907172	02:41:00	Pedestrian	1	NA	FALSE	FALSE	1	EXIT 22 (RT 6)	ATWELLS AVE	2023-12-23	One-Way Trafficway	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	5	1	Non-Incapacitating	NA	41.82308	-71.41968	FALSE	FALSE	Exit 22 (Rt 6) and Atwells Ave, Providence, RI, USA	FALSE	-71.4187438	41.822683	street_address	range_interpolated	6 atwells ave, providence, ri 02903, usa	NA	NA	NA	NA	41.822683	-71.4187438	89.35745072857037
241	2023-12-31	907555	23:20:00	Pedestrian	1	NA	FALSE	FALSE	1	Broad St	Aldrich St	2024-01-08	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	No	No Controls	2	1	Complains Of Pain	2	NA	NA	FALSE	FALSE	Broad Street and Aldrich Street, Providence, RI, USA	FALSE	-71.4089517	41.7936398	intersection	geometric_center	aldrich st & broad st, providence, ri 02905, usa	NA	NA	NA	NA	41.7936398	-71.4089517	NA
242	2023-12-31	907371	19:20:00	Pedestrian	1	NA	FALSE	FALSE	1	N. MAIN ST.	ROCHAMBEAU AVE	2023-12-31	Two-Way , Not Divided	Dry	Dark - Lighted	Clear	Not a Collision Between Two Motor Vehicles in Transport	Yes, M/V and Driver Left Scene	Traffic Control Signal	4	1	Fatal	NA	41.84676	-71.40505	FALSE	FALSE	N. Main St. and Rochambeau Ave, Providence, RI, USA	FALSE	-71.4052146	41.8468221	intersection	geometric_center	rochambeau ave & n main st, providence, ri 02904, usa	NA	NA	NA	NA	41.8468221	-71.4052146	15.3002648193487
